SOURCE_ID,DATE,ACRES_REQUESTED,ACRES_PERMITTED,ACRES_COMPLETED,BURN_NAME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,LEGAL_DESCRIP,TONS,BURN_STATUS
PC20220225,2022-10-31,NA,38.7,NA,Wilson Cr E-1800,Pile,Weyerhaeuser,46.75562935,-123.6982589,None of None of  S24 T14 R7 West,15.41,Unknown
OL20220169,2023-11-01,NA,19,NA,Crooked Tracks,Pile,MERRILL AND RING,48.098,-124.558,SW of SW of  S18 T30 R14 West,154.67,Incomplete
PC20220224,2022-10-31,NA,120.9,NA,Wilson Cr. B-3040,Pile,Weyerhaeuser,46.75562935,-123.6982589,None of None of  S32 T14 R7 West,59.85,Unknown
PC20220222,2022-10-31,NA,86.6,NA,Wilson Cr. C-100,Pile,Weyerhaeuser,46.75562935,-123.6982589,None of None of  S23 T14 R8 West,44.21,Unknown
PC20220221,2022-10-31,NA,20.1,NA,Wilson Cr. C-400,Pile,Weyerhaeuser,46.75562935,-123.6982589,None of None of  S24 T14 R8 West,49.43,Unknown
PC20220220,2022-10-31,NA,91.4,NA,Wilson Cr. Y-2040,Pile,Weyerhaeuser,46.75562935,-123.6982589,None of None of  S28 T14 R7 West,45.46,Unknown
PC20220298,2022-11-02,NA,2.6,NA,Scott Brown,Pile,NA,45.939813,-122.612581,None of None of  S6 T5 R2 East,49.31,Unknown
NE20220271,2022-10-06,NA,140,NA,Clark,Pile,Craig Coles,47.857182,-117.327907,NE of NE of  S11 T27 R43 East,25.66,Unknown
PC20220129,2023-10-23,NA,90,NA,LE270,Pile,Green Diamond Resource Company,46.423,-123.0221,SE of SE of  S10 T14 R3 West,96.4,Unknown
PC20220284,2022-11-01,NA,31,NA,PL22 550E/1995273010,Pile,Weyerhaeuser,46.661576,-123.2338,None of None of  S31 T14 R4 West,1.98,Unknown
PC20220299,2022-11-02,NA,50,NA,2535 Regen U1,Pile,NA,46.3328433,-122.3003115,None of None of  S22 T10 R4 East,61.11,Unknown
PC20220283,2022-11-01,NA,110,NA,PL22 1018/1995273204,Pile,Weyerhaeuser,46.5476,-123.249292,None of None of  S1 T12 R5 West,26.78,Unknown
PC20220128,2023-10-23,NA,143,NA,LE344,Pile,Green Diamond Resource Company,46.435,-122.1105,NW of NE of  S4 T15 R5 East,191.93,Incomplete
PC20220282,2023-11-01,NA,64,NA,PL22/373/1995273248,Pile,Weyerhaeuser,46.535942,-123.312068,None of None of  S9 T12 R5 West,107.88,Incomplete
PC20220281,2022-11-01,NA,42,NA,PL22/1010/1995273257,Pile,Weyerhaeuser,46.532931,-123.293725,None of None of  S10 T12 R5 West,7.94,Unknown
NE20220322,2022-10-19,NA,50,NA,Lawder Pile Burning,Pile,Green Tree Woodlands Mgt,47.96129,-117.238165,None of None of  S34 T29 R44 East,32.85,Unknown
PC20220280,2022-11-01,NA,58,NA,PL22/1020/1995273292,Pile,Weyerhaeuser,46.503559,-123.298501,None of None of  S22 T12 R5 West,7.44,Unknown
PC20220278,2023-11-01,NA,85,NA,PL22/380X/1995273346,Pile,Weyerhaeuser,46.506133,-123.35028200000001,None of None of  S19 T12 R5 West,146.32,Incomplete
NE20220316,2022-10-16,NA,10,NA,LUNDY UNIT,Pile,NA,47.874876,-117.415569,None of None of  S31 T28 R43 East,0.23,Unknown
PC20220127,2023-10-23,NA,68,NA,LE353,Pile,Green Diamond Resource Company,46.4332,-122.1254,SE of NE of  S6 T14 R5 East,164.6,Incomplete
PC20220279,2022-11-01,NA,108,NA,PL22/327/1995273574,Pile,Weyerhaeuser,46.547946,-123.20866,None of None of  S5 T12 R4 West,2.48,Unknown
PC20220219,2022-10-31,NA,78.7,NA,Williams Cr. A-400,Pile,Weyerhaeuser,46.75562935,-123.6982589,None of None of  S13 T12 R10 West,56.11,Unknown
PC20220126,2023-10-23,NA,113,NA,SG004,Pile,Green Diamond Resource Company,46.4815,-123.3735,NW of NW of  S12 T15 R8 West,164.79,Incomplete
NE20220358,2022-10-26,NA,30,NA,Boot Hill,Pile,NA,48.288309768,-117.682877548,NW of NW of  S7 T32 R41 East,20.45,Unknown
SP20220104,2022-10-20,NA,77,NA,NW Ice,Pile,Port Blakely,46.776831,-123.152428,None of None of  S23 T15 R4 West,91.56,Unknown
PC20220110,2023-10-23,NA,80,NA,DATE 16,Pile,NA,46.587896,-123.17439,SW of NE of  S27 T13 R4 West,315.5,Incomplete
PC20220155,2022-10-25,NA,4,NA,121 CARLON,Pile,NA,46.206104,-123.020777,None of None of  S2 T8 R3 West,30,Unknown
PC20220121,2022-10-23,NA,11,NA,WILDHABERS,Pile,NA,46.68886,-123.86559,NE of NE of  S24 T14 R10 West,34.83,Unknown
PC20220117,2023-10-23,NA,59.5,NA,CORRAL VIEW,Pile,Forest Management Solutions LLC.,46.688583,-122.80879,None of None of  S21 T14 R1 West,554.78,Incomplete
PC20220172,2023-10-26,NA,35,NA,S&M TREE FARMS,Pile,RSG Forest Products,46.1825,-123.3955,None of None of  S34 T10 R8 West,132.7,Incomplete
PC20220158,2022-10-25,NA,65,NA,BUHLER UNITS 1 & 2,Pile,RSG Forest Products,46.16959,-122.81486,None of None of  S21 T8 R1 West,287.4,Incomplete
NW20220059,2023-11-03,NA,1,NA,WALKER,Pile,NA,48.392964,-122.197861,None of None of  S32 T34 R5 East,340.05,Incomplete
PC20220329,2023-11-03,NA,70,NA,Copper,Pile,AMERICAN FOREST MGMT INC,46.946186302,-123.379185007,None of None of  S24 T17 R6 West,718.21,Incomplete
SP20220108,2022-10-21,NA,5,NA,Jensen 2022-10,Pile,BDN LOGGING INC,46.808905,-122.856858,None of None of  S37 T15 R1 West,21.41,Unknown
SP20220114,2023-10-25,NA,15,NA,Front Unit,Pile,NA,46.7594,-122.1453,None of None of  S26 T15 R5 East,67.72,Unknown
SE20220114,2022-11-03,NA,15,NA,Ostriski Burn Unit,Pile,NA,45.836447,-121.336178,None of None of  S17 T4 R12 East,20.21,Unknown
PC20220277,2022-11-01,NA,85,NA,PL22 3670/1995273992,Pile,Weyerhaeuser,46.432243,-123.28854,None of None of  S15 T11 R5 West,43.89,Unknown
PC20220276,2022-11-01,NA,97,NA,PL22 1451/1995274026,Pile,Weyerhaeuser,46.438085,-123.355185,None of None of  S18 T11 R5 West,52.96,Unknown
PC20220275,2022-10-31,NA,29,NA,PL22 1920/1995274089,Pile,Weyerhaeuser,46.405907,-123.305587,None of None of  S28 T11 R5 West,63.82,Unknown
PC20220274,2022-10-31,NA,108,NA,PL22 5800/1995274139,Pile,Weyerhaeuser,46.466693,-123.186081,None of None of  S4 T11 R4 West,26.45,Unknown
SE20220084,2022-10-25,NA,325,NA,Ensign Ranch Burn Pile,Pile,NA,47.215569,-121.107103,None of NW of  S21 T20 R14 East,4.83,Unknown
PC20220139,2022-10-24,NA,30,NA,Jack & Ted Perkins,Pile,NA,46.2923,-122.2515,None of None of  S24 T12 R3 East,44.52,Unknown
OL20220109,2022-10-12,NA,1,NA,ABDTS2022-1,Pile,Private Agent - NO AGENCY,46.987183,-123.750456,NE of NE of  S1 T17 R9 West,28.74,Unknown
NE20220323,2022-10-19,NA,56,NA,Pile 1,Pile,NA,47.842209,-117.841424,SE of NW of  S13 T27 R39 East,63.93,Unknown
SE20220115,2022-11-03,NA,80,NA,Grand Daddy,Pile,NA,45.970319,-121.51508,None of None of  S35 T6 R10 East,69.06,Unknown
PC20220160,2022-10-25,NA,10,NA,Burn Unit,Pile,NA,46.176117,-122.731074,None of None of  S18 T8 R1 East,29.89,Unknown
NE20220320,2023-10-17,NA,170,NA,ST 418,Pile,Vaagen Brothers,48.129142,-117.475631,None of None of  S2 T30 R42 East,260.63,Incomplete
OL20220118,2022-10-12,NA,4,NA,Wishkah Road East,Pile,Private Agent - NO AGENCY,47.115177,-123.777175,NE of SE of  S22 T19 R9 West,25.66,Unknown
NE20220308,2022-10-13,NA,70,NA,ST 229,Pile,Vaagen Brothers,48.122483,-117.779792,None of None of  S5 T30 R40 East,153.33,Incomplete
NE20220307,2022-10-13,NA,44,NA,Project Area,Pile,Bureau of Land Management,48.78711,-119.671038,None of None of  S15 T38 R25 East,211.32,Incomplete
NE20220507,2022-11-15,NA,11,NA,Berk,Pile,NA,47.620798506,-117.336361874,None of None of  S35 T25 R43 East,4.94,Unknown
NE20220372,2022-10-28,NA,35,NA,Exendine,Pile,Vaagen Brothers,48.165515,-117.808701,None of None of  S19 T31 R40 East,76.76,Unknown
NE20220332,2022-10-21,NA,15,NA,Schumaker,Pile,Vaagen Brothers,47.920695,-117.417365,None of None of  S18 T28 R43 East,49.35,Unknown
NE20220317,2022-10-16,NA,30,NA,Unit 1,Pile,Complete Forest Management,47.983566,-117.071038,None of None of  S26 T29 R45 East,3.83,Unknown
NE20220327,2022-10-20,NA,70,NA,Gilman,Pile,NA,48.128031,-117.781459,None of None of  S5 T30 R40 East,71.42,Unknown
NE20220355,2022-10-25,NA,10.8,NA,Paul,Pile,Private Agent - NO AGENCY,47.559613,-117.799381,None of None of  S20 T24 R40 East,35.75,Unknown
SP20220116,2022-10-26,NA,1,NA,High Valley Lane,Pile,NA,NA,NA,None of None of  S18 T16 R1 West,1.59,Unknown
NE20220313,2022-10-14,NA,5,NA,Romas,Pile,NA,47.817828,-117.334097,None of None of  S23 T27 R43 East,2.72,Unknown
NE20220377,2022-10-31,NA,1,NA,Naccarato,Pile,NA,47.751141,-117.304883,None of None of  S13 T26 R43 East,11.38,Unknown
SE20220116,2022-11-03,NA,40,NA,Nilsson,Pile,Skookum Resource Management,46.00029,-121.552524,None of None of  S16 T6 R10 East,39.95,Unknown
NE20220315,2022-10-14,NA,97,NA,Bulldog Handpiles 2022,Pile,Colville National Forest,48.762857,-118.407635,None of None of  S29 T38 R35 East,553.56,Incomplete
SE20220085,2022-10-26,NA,2,NA,Hutchens,Pile,NA,46.277854,-117.797317,None of None of  S10 T9 R40 East,30,Unknown
NE20220376,2022-10-31,NA,0.1,NA,Mark Poirier,Pile,NA,47.546476,-117.374343,None of None of  S28 T24 R43 East,1.54,Unknown
NE20220318,2022-10-16,NA,10,NA,William Wren,Pile,NA,47.785103,-117.912374,None of None of  S5 T26 R39 East,1.23,Unknown
PC20220151,2023-10-24,NA,12,NA,Rondi tree farm,Pile,NA,46.510664712,-122.855633224,None of None of  S19 T12 R1 West,212.97,Incomplete
NE20220319,2022-10-17,NA,85,NA,Wedge Piles 2022,Pile,Colville National Forest,48.94056,-118.050845,None of None of  S25 T40 R37 East,596.31,Incomplete
OL20220162,2022-10-27,NA,31.2,NA,Upper Hill,Pile,NA,48.01637,-122.87093,None of None of  S12 T29 R2 West,46.05,Unknown
PC20220307,2022-11-02,NA,88,NA,PL22 3272/19952777397,Pile,Weyerhaeuser,46.434425888,-123.247265457,None of None of  S3 T12 R5 West,50.36,Unknown
NE20220343,2022-10-24,NA,1,NA,Kirschbaum,Pile,NA,48.128180693,-117.077928976,None of None of  S2 T30 R45 East,30,Unknown
NE20220379,2022-10-31,NA,10,NA,Ivory,Pile,NA,47.613823,-117.28718,None of None of  S31 T25 R44 East,0.6,Unknown
NE20220333,2022-10-21,NA,64,NA,Foothills,Pile,NA,47.794749,-117.20732,NE of NE of  S35 T27 R44 East,1.29,Unknown
NE20220342,2022-10-24,NA,10,NA,"Property  waste (ie Pine Needles, mowed weeds) and Pine Beatle Elimination",Pile,NA,47.7220144,-117.122653575,None of None of  S28 T26 R45 East,0.45,Unknown
NE20220326,2022-10-20,NA,1.5,NA,Station 1,Natural,NA,48.850793,-117.853426,SW of SW of  S26 T39 R39 East,10.65,Unknown
NW20220069,2023-11-04,NA,10,NA,Units 2 & 3,Pile,NA,48.057956716,-121.957911249,None of None of  S30 T30 R7 East,128.49,Incomplete
OL20220151,2022-10-20,NA,16,NA,WW112,Pile,Green Diamond Resource Company,47.375892,-123.631588,SW of SW of  S19 T22 R7 West,27.36,Unknown
PC20220214,2022-10-30,NA,8,NA,NORTH UNIT,Pile,NA,46.438136,-123.001299,None of None of  S13 T11 R3 West,26.57,Unknown
NW20220071,2023-11-07,NA,0.1,NA,NA2,Pile,FOX GLOVE FORESTRY,48.7011,-122.4012,NE of NE of  S15 T37 R3 East,47.28,Unknown
PC20220111,2023-10-23,NA,87,NA,Kingfisher,Pile,Port Blakely,46.528324,-123.035012,None of None of  S15 T12 R3 West,231.67,Incomplete
PC20220159,2022-10-25,NA,3,NA,Central Unit,Pile,NA,46.205038,-122.918902,None of None of  S3 T8 R2 West,4.43,Unknown
NE20220359,2022-10-26,NA,85,NA,Galley,Pile,NA,48.057259,-117.355032,None of None of  S34 T30 R43 East,36.95,Unknown
PC20220202,2022-10-27,NA,12,NA,Unit,Pile,NA,45.831999,-122.445049,None of None of  S16 T4 R3 East,99.63,Unknown
NE20220371,2022-10-27,NA,2,NA,Three Creeks,Pile,NA,47.846572,-117.137704,SW of SE of  S8 T27 R45 East,30,Unknown
SE20220101,2022-11-01,NA,20,NA,Number Hill Unit,Pile,NA,47.56246,-120.63142,None of None of  S19 T24 R18 East,84.72,Unknown
SE20220072,2022-10-20,NA,61,NA,First 61,Pile,Okanogan Wenatchee National Forest,47.859393,-120.25676,SE of NE of  S7 T27 R21 East,132.33,Incomplete
NE20220325,2022-10-20,NA,10,NA,Limestone Silver West,Pile,Colville National Forest,48.95833,-117.466719,None of None of  S23 T40 R42 East,82.94,Unknown
PC20220150,2022-10-24,NA,2,NA,RUCKER BURN UNIT,Pile,NA,46.688229,-122.864779,NE of NW of  S24 T14 R10 West,25.87,Unknown
OL20220159,2022-10-21,NA,20,NA,TUTTLE UNIT 1,Pile,NA,48.018980898,-124.384157778,None of None of  S16 T29 R13 West,76.42,Unknown
SE20220074,2022-10-20,NA,85,NA,Falls 85,Pile,Okanogan Wenatchee National Forest,48.069135,-120.31574,None of None of  S27 T30 R20 East,619.25,Incomplete
SE20220075,2022-10-20,NA,250,NA,Tamarack Ridge,Pile,NA,47.168131993,-120.953059034,None of None of  S3 T19 R15 East,37.13,Unknown
NW20220070,2023-11-07,NA,0.1,NA,NA1,Pile,FOX GLOVE FORESTRY,48.729898,-122.418762,NW of NW of  S10 T37 R3 East,6.57,Unknown
PC20220162,2023-10-25,NA,28.8,NA,Eden Overlook,Pile,Naselle Timber C/O Campell Global,46.287605,-123.629423,None of None of  S2 T9 R8 West,55.35,Unknown
NE20220357,2022-10-26,NA,NA,NA,PEASE 22,Pile,NA,48.492262,-117.324183,NE of NE of  S10 T32 R43 East,8.85,Unknown
PC20220161,2023-10-25,NA,24.3,NA,Riverview,Pile,Naselle Timber C/O Campell Global,46.272969,-123.633679,None of None of  S11 T9 R8 West,41.51,Unknown
PC20220113,2022-10-23,NA,6,NA,B & B BURN UNIT,Pile,B & B PROPERTIES FAMILY LTD PART,46.669912,-123.702826,None of None of  S29 T14 R8 West,30.05,Unknown
PC20220190,2022-10-26,NA,6.5,NA,MCMILLIAN,Pile,NA,46.50859,-122.36962,NE of NW of  S24 T12 R3 East,27.3,Unknown
PC20220213,2022-10-30,NA,15,NA,JACK PERKINS,Pile,NA,46.52583,-122.46719,NE of NW of  S17 T12 R3 East,84.98,Unknown
SE20220077,2022-10-21,NA,0.3,NA,Lazy F Camp and Retreat Center,Pile,NA,46.961472,-120.778318,None of None of  S13 T17 R16 East,6.66,Unknown
PC20220173,2022-10-26,NA,6,NA,TIA,Pile,NA,46.4512,-122.8043,SE of SE of  S9 T11 R1 West,92.62,Unknown
PC20220170,2023-10-25,NA,18,NA,TIM AND BERNICE DESPAIN,Pile,WATERS TECHNICAL FORESTRY,46.174389,-122.628681,None of None of  S13 T8 R1 East,94.55,Unknown
NE20220351,2022-10-25,NA,5,NA,Zilka2,Pile,NA,48.645104,-118.068153,SW of SE of  S6 T36 R38 East,30,Unknown
OL20220160,2023-10-25,NA,53,NA,Copalis River Rehab Units 1 & 4,Pile,Grays Harbor County Forestry Department,47.211428,-124.036296,None of None of  S22 T20 R11 West,82.51,Unknown
NE20220360,2022-10-26,NA,100,NA,Spokane Parks,Pile,Spokane County Parks Recreation and Golf,47.92226,-117.35348,NE of NE of  S15 T28 R43 East,16.92,Unknown
NE20220363,2022-10-26,NA,70,NA,Spokane,Pile,Spokane County Parks Recreation and Golf,47.634754312,-117.057163752,None of None of  S25 T25 R45 East,16.61,Unknown
NE20220362,2022-10-26,NA,9,NA,Morgan Unit,Pile,NA,47.781028,-117.673197,SW of NE of  S6 T26 R41 East,30,Unknown
PC20220171,2022-10-25,NA,12,NA,UNIT # 5,Pile,NA,46.46865743,-121.875216156,None of None of  S2 T11 R7 East,79.71,Unknown
PC20220216,2022-10-31,NA,12,NA,oxbow,Pile,NA,46.574628,-123.631007,NW of None of  S36 T13 R8 West,18.4,Unknown
SE20220118,2022-11-03,NA,3,NA,Willie Style,Pile,Skookum Resource Management,45.789102,-121.333943,None of None of  S32 T4 R12 East,30,Unknown
SE20220119,2022-11-03,NA,13,NA,Reed Select,Pile,Skookum Resource Management,45.77883,-121.537469,None of None of  S3 T3 R10 East,27.41,Unknown
NE20220399,2022-11-02,NA,9,NA,28003 N Coyote Howl Ln,Pile,NA,47.620534,-122.349306,SW of SE of  S19 T28 R43 East,0.95,Unknown
SE20220083,2023-12-01,NA,2.5,NA,659 Ph2,Pile,NA,47.73895,-120.641675,None of None of  S19 T26 R18 East,26.09,Unknown
NE20220367,2022-10-27,NA,1,NA,House,Pile,NA,47.962069,-117.345924,SW of SW of  S35 T29 R43 East,30,Unknown
NE20220398,2023-11-02,NA,24,NA,Low Grouse Right of Way,Pile,Inland Empire Paper,48.965803,-117.754568,None of None of  S17 T40 R40 East,607.96,Incomplete
NE20220374,2022-10-29,NA,102,NA,Camp Stoddard,Pile,Inland Empire Paper,48.875944,-117.734476,None of None of  S22 T39 R40 East,311,Incomplete
SE20220097,2023-11-01,NA,200,NA,FRPP Phase 1,Pile,"ERICKSON LOGGING, INC.",47.21112636,-120.910249008,None of None of  S24 T20 R15 East,NA,Unknown
NE20220368,2022-10-27,NA,9,NA,Crestview Ranch,Pile,NA,47.550591,-117.495402,SW of SW of  S27 T24 R42 East,30,Unknown
SE20220086,2023-10-26,NA,300,NA,West MT Road Holzmiller,Pile,NA,46.10935,-117.20322,None of None of  S5 T7 R45 East,52.76,Unknown
SP20220126,2023-11-02,NA,1,NA,D ameillo,Pile,NA,NA,NA,None of None of  S14 T17 R3 East,30,Unknown
PC20220203,2022-10-27,NA,1,NA,Yacolt Area,Pile,NA,45.873976162,-122.420810957,None of None of  S34 T5 R3 East,30,Unknown
PC20220313,2022-11-02,NA,17,NA,Kosmos West,Pile,Port Blakely,46.507062,-122.19473,None of None of  S21 T12 R5 East,32.42,Unknown
PC20220212,2022-10-30,NA,7,NA,Spogen,Pile,NA,46.763866,-122.970641,None of None of  S29 T15 R2 West,73.34,Unknown
OL20220170,2022-11-01,NA,6,NA,Shuwah Remainders,Pile,MERRILL AND RING,48.023,-124.317,NW of NE of  S13 T29 R13 West,34.52,Unknown
OL20220171,2022-11-01,NA,9.5,NA,Bell Hill,Pile,MERRILL AND RING,48.024,-124.326,NW of NW of  S13 T29 R13 West,89.35,Unknown
OL20220173,2022-11-01,NA,3,NA,Shuwah Strip U2,Pile,MERRILL AND RING,48.026,-124.335,SE of SE of  S11 T29 R13 West,16.04,Unknown
SP20220115,2022-10-26,NA,19,NA,NorthShore Rd/ NWL,Pile,NA,47.44111,-123.07861,None of None of  S33 T23 R3 West,81.23,Unknown
SE20220098,2022-10-31,NA,8,NA,Mathisen,Pile,NA,45.761247,-121.456612,None of None of  S8 T3 R11 East,18.26,Unknown
SE20220128,2023-11-04,NA,21,NA,Appleton,Pile,CHILTON LOGGING,45.778965,-121.303433,None of None of  S4 T3 R12 East,175.27,Incomplete
NW20220077,2022-11-17,NA,6,NA,Cheung/ NWL,Pile,NA,47.70943,-121.4058,None of None of  S28 T26 R11 East,59.04,Unknown
NE20220425,2022-11-04,NA,5,NA,Schuler Lower Parcel 1,Pile,NA,48.988148006,-117.636759625,None of None of  S9 T40 R41 East,30,Unknown
NW20220043,2023-10-26,NA,57,NA,129 Rd.,Pile,Sierra Pacific Industry - MV,48.595143943,-122.106976419,SW of SW of  S24 T36 R5 East,339.06,Incomplete
NW20220052,2023-10-31,NA,25,NA,Bota Bag,Pile,Sierra Pacific Industry - MV,48.799177,-122.100894,None of None of  S12 T38 R5 East,122.97,Incomplete
NW20220050,2023-10-31,NA,58,NA,Sangria,Pile,Sierra Pacific Industry - MV,48.792166,-122.070767,None of None of  S7 T38 R6 East,448.27,Incomplete
SE20220089,2022-10-26,NA,5,NA,"KR-A11, KR-A12, and/or KR-10","Broadcast, Natural",NA,45.996634,-121.149451,None of None of  S23 T6 R13 East,60.5,Unknown
SE20220103,2023-11-01,NA,38,NA,Cosmic Crisp,Pile,AMERICAN FOREST MGMT INC,45.80636,-121.3268,None of NE of  S29 T4 R12 East,193.75,Incomplete
NE20220389,2022-11-01,NA,5,NA,Andrews Family Forest,Pile,NA,48.302078697,-117.70459474,None of None of  S1 T32 R40 East,30,Unknown
OL20220163,2022-10-27,NA,60,NA,J & R Corp Deep Creek,Pile,NA,47.085847,-124.015836,None of None of  S35 T19 R11 West,84.47,Unknown
NE20220584,2023-12-20,NA,130,NA,Big Box Salvage,Pile,DNR Northeast Region Office,NA,NA,None of None of  S15 T38 R25 East,365.68,Incomplete
OL20220164,2022-10-27,NA,8,NA,Memorial South,Pile,NA,47.061137017,-123.378729885,None of None of  S12 T18 R6 West,30,Unknown
OL20220166,2022-10-28,NA,0.1,NA,Homestead,Pile,NA,47.003235347,-123.420328991,None of None of  S34 T18 R6 West,30,Unknown
NE20220392,2022-11-01,NA,60,NA,hobbs/reed,Pile,NA,48.69232696,-117.377745834,None of None of  S21 T37 R43 East,83.2,Unknown
SE20220102,2022-11-01,NA,3,NA,Hicken Cost Share,Pile,Brothers Fire LLC,47.866,-120.73,NE of SW of  S4 T27 R17 East,42.36,Unknown
NE20220390,2022-11-01,NA,10,NA,Buck Quarter Ranch,Pile,NA,48.417983,-117.319859,None of None of  S25 T34 R43 East,1.54,Unknown
NE20220395,2022-11-01,NA,2,NA,MWL,Pile,NA,47.827224,-117.854605,SW of NW of  S23 T27 R39 East,30,Unknown
NW20220056,2023-11-01,NA,55,NA,Spark Plug,Pile,Sierra Pacific Industry - MV,48.599484,-121.783688,None of None of  S21 T36 R8 East,151.38,Incomplete
NW20220053,2023-10-31,NA,32,NA,Good Life,Pile,Sierra Pacific Industry - MV,48.381622,-121.525014,None of None of  S4 T33 R10 East,367.98,Incomplete
NW20220051,2023-10-31,NA,60,NA,Roll River,Pile,Sierra Pacific Industry - MV,48.487059,-121.413949,None of None of  S29 T35 R11 East,386.86,Incomplete
NW20220045,2023-10-27,NA,74,NA,Sand Dune,Pile,Sierra Pacific Industry - MV,48.498606,-121.675561,None of None of  S29 T35 R9 East,131.72,Incomplete
PC20220293,2022-11-01,NA,7,NA,Stein Trust,Pile,NA,46.003411862,-122.359771858,None of None of  S18 T6 R4 East,30,Unknown
NE20220480,2022-11-14,NA,160,NA,Martha's Road,Pile,NA,48.201285,-119.905197,None of None of  S12 T31 R23 East,72.42,Unknown
NW20220044,2023-10-26,NA,56,NA,Shaggy,Pile,Sierra Pacific Industry - MV,48.685348,-122.027275,None of None of  S22 T37 R6 East,725.22,Incomplete
NW20220064,2022-11-03,NA,1.5,NA,Summit,Pile,San Juan County Conservation Land Bank,48.559639,-123.107465,None of None of  S6 T35 R3 West,30,Unknown
NW20220063,2022-11-03,NA,5,NA,Hauschka and Erratic,Pile,San Juan County Conservation Land Bank,48.554852,-123.108184,None of None of  S6 T35 R3 West,30,Unknown
NW20220062,2022-11-03,NA,4,NA,Harold & Maude,Pile,San Juan County Conservation Land Bank,48.557996432,-123.115641735,None of None of  S6 T35 R3 West,30,Unknown
NW20220060,2022-11-03,NA,4,NA,Reiss,Pile,San Juan County Conservation Land Bank,48.508265,-123.138042,None of None of  S24 T35 R4 West,30,Unknown
SE20220090,2022-10-27,NA,52,NA,FY 20 Teanaway Handpiles units 1-9,Pile,Okanogan Wenatchee National Forest,47.426519,-120.945201,None of None of  S3 T22 R15 East,4.23,Unknown
PC20220312,2022-11-02,NA,44,NA,Bunker Creek/ NWL,Pile,NA,46.66961,-123.15526,None of None of  S26 T14 R4 West,59.57,Unknown
SE20220093,2022-10-28,NA,60,NA,Blue Cr,Pile,Okanogan Wenatchee National Forest,47.310795698,-120.736605781,None of None of  S17 T21 R17 East,8.42,Unknown
SE20220094,2022-10-28,NA,30,NA,Jack Creek Piles,Pile,Okanogan Wenatchee National Forest,47.350163,-120.773263,None of None of  S36 T22 R16 East,8.42,Unknown
PC20220405,2023-11-22,NA,20,NA,A,Pile,Mbs Investments,45.753301,-121.827472,NE of NW of  S17 T3 R8 East,298.89,Incomplete
SE20220193,2022-12-22,NA,235,NA,Twenty-Five Mile Creek,Pile,Washington State Parks,47.996616556,-120.257331615,None of None of  S19 T29 R21 East,1.16,Unknown
PC20220334,2022-11-04,NA,4,NA,site 2 continued,Pile,NA,45.960787,-122.515057,SW of NE of  S35 T6 R2 East,30,Unknown
PC20220262,2022-10-31,NA,2,NA,Land Clear 1,Pile,NA,46.627141326,-123.086321001,None of None of  S8 T13 R3 West,30,Unknown
NE20220381,2022-10-31,NA,5,NA,The Nave Residence,Pile,NA,47.883221,-117.402732,None of None of  S32 T28 R43 East,3.33,Unknown
NE20220401,2022-11-02,NA,91,NA,ELMER 2020,Pile,ROCKY MOUNTAIN FORESTRY,48.069695,-117.078262,None of None of  S26 T30 R45 East,71.23,Unknown
NE20220490,2023-11-15,NA,89.5,NA,Taxter Campbell 2021,Pile,ROCKY MOUNTAIN FORESTRY,48.102869,-117.10146,None of None of  S15 T30 R45 East,621.56,Incomplete
NE20220386,2022-11-01,NA,12,NA,Zender,Pile,NA,48.297146,-117.691595,None of None of  S6 T32 R41 East,5.15,Unknown
NE20220382,2022-10-31,NA,20,NA,Halverson,Pile,NA,47.549905,-117.236446,NE of NE of  S27 T24 R44 East,7.03,Unknown
NE20220477,2022-11-01,NA,20,NA,WHITE,Pile,NA,48.378582,-119.752229,None of None of  S7 T33 R25 East,42.62,Unknown
NE20220388,2022-11-01,NA,4,NA,Stearns,Pile,Steve,48.2048,-117.589953,None of None of  S11 T31 R41 East,20.74,Unknown
NE20220391,2022-11-01,NA,10,NA,BLO,Pile,Private Agent - NO AGENCY,48.12875,-117.079828,None of None of  S2 T30 R45 East,2.47,Unknown
NE20220426,2022-11-07,NA,6,NA,Davis,Pile,NA,NA,NA,None of None of  S13 T26 R45 East,0.75,Unknown
NE20220383,2022-10-31,NA,123,NA,Linke 2022,Pile,AMERICAN FOREST MGMT INC,47.600452,-117.158835,None of None of  S6 T24 R45 East,26.9,Unknown
NE20220417,2022-11-04,NA,4,NA,Chris Phillips,Pile,NA,47.90877,-117.36433,None of None of  S22 T28 R43 East,1.7,Unknown
NE20220465,2022-11-14,NA,10,NA,Thinning Unit 4,Pile,NA,47.769563,-117.66045,SE of NE of  S7 T26 R41 East,14.81,Unknown
NE20220505,2022-11-15,NA,60,NA,Ulrick,Pile,NA,47.794496294,-117.442983601,None of None of  S36 T27 R42 East,23.83,Unknown
PC20220215,2022-10-31,NA,2,NA,STELLA,Pile,NA,46.199286,-122.967221,None of None of  S5 T8 R2 West,30,Unknown
NE20220380,2022-10-31,NA,5,NA,CONLEY TRUST,Pile,NA,47.929366,-117.198389,None of None of  S14 T28 R44 East,9.11,Unknown
NE20220407,2023-11-02,NA,3,NA,Curl North Right of Way,Pile,Inland Empire Paper,47.942565,-117.084977,NW of NW of  S11 T28 R45 East,249.87,Incomplete
