LAT_PERMIT,LON_PERMIT,BURN_NAME,COMPLETED_ACRES,TONS,SOURCE_ID,BURNTYPE_REPORTED,ENTITY_REQUESTING,DATE,BURN_STATUS
44.43,-120.336,SH 500,3,16,157721439800,Landing Only,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.4839,-120.357,GP 430 W,40,249,157721472700,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.43,-120.336,SH 200-500,50,145,157721473100,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-25,Complete
44.43,-120.336,SH 200-500,33,46,157721473100,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-11-01,Complete
44.4728,-121.483,GP 600-602,24,127,167720025200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.4144,-120.376,SS 212-230,43,173,167720097200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.3409,-120.376,GM 680 N,30,177,167720106000,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.4445,-120.356,MS 140-150,65,351,167720106200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.3562,-119.144,DM 1900,30,167,167720112100,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.4716,-120.315,MS 500,36,112,167720118400,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.4716,-120.315,MS 500,33,59,167720118400,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-11-01,Complete
44.4153,-120.316,TH 1910,56,233,167720218300,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.4513,-117.821,MOOSE 724,25,104,167720338200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-11-03,Complete
44.4513,-117.821,MOOSE 724,83,172,167720338200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
43.0001,-123.0001,SODA 416 N,88,294,167720338800,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
43.0001,-123.0001,SODA 416 N,11,23,167720338800,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-11-01,Complete
44.327,-119.083,SWAMP TOP,13,28,167720405000,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-11-01,Complete
44.327,-119.083,SWAMP TOP,62,239,167720405000,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.4659,-117.761,MOOSE 770,19,74,167720658300,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.386,-120.296,HARRIS 200,35,128,167720718700,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.4839,-120.357,GP 430 N,12,70,167720725300,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.4117,-123.948,HARRIMAN,6,18,167720904100,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-11-01,Complete
44.4117,-123.948,HARRIMAN,57,187,167720904100,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-06,Complete
44.2667,-122.934,CROOKED 710/800,65,152,157720044100,Grapple Pile,Weyerhaeuser Company - S. Valley,2016-10-14,Complete
44.2689,-120.274,CALAPOOIA 3250,27,58,157720279400,Grapple Pile,Weyerhaeuser Company - S. Valley,2016-10-13,Complete
44.2842,-121.483,CALAPOOIA 3021,50,67,157720316000,Landing Only,Weyerhaeuser Company - S. Valley,2016-10-16,Complete
44.3268,-120.334,WC 420,65,900,167720064700,Grapple Pile,GIUSTINA RESOURCES,2016-10-17,Complete
44.5247,-123.85,PUBLISHERS PIECE,6,61,167720208500,Grapple Pile,HAPPY VALLEY TREE FARM LLC,2016-10-13,Complete
44.3421,-120.275,WILEY 143,10,108,167721012600,Grapple Pile,FRUIT GROWERS SUPPLY,2016-10-26,Complete
44.3421,-120.275,WILEY 143B,88,715,167721013100,Grapple Pile,FRUIT GROWERS SUPPLY,2016-10-26,Complete
44.3271,-119.144,WILEY NE 29,35,793,167721013800,Grapple Pile,FRUIT GROWERS SUPPLY,2016-10-26,Complete
44.2404,-119.063,CALAPOOIA 3930,31,124,157720560100,Grapple Pile,Weyerhaeuser Company - S. Valley,2016-10-14,Complete
44.297,-120.376,CALAPOOIA 3063,48,60,157720581900,Landing Only,Weyerhaeuser Company - S. Valley,2016-10-15,Complete
44.3082,-123.846,CALAPOOIA 73-76,54,239,157720511600,Grapple Pile,Weyerhaeuser Company - S. Valley,2016-10-14,Complete
44.2678,-120.315,CALAPOOIA,24,43,157721356500,Grapple Pile,Weyerhaeuser Company - S. Valley,2016-10-14,Complete
44.2681,-120.376,MOHAWK 2420A/3031,31,112,157721357000,Grapple Pile,Weyerhaeuser Company - S. Valley,2016-10-14,Complete
44.2542,-120.274,CALAPOOIA 3300,60,103,167720025300,Grapple Pile,Weyerhaeuser Company - S. Valley,2016-10-13,Complete
44.2391,-120.294,CALAPOOIA 190,10,27,167720026400,Grapple Pile,Weyerhaeuser Company - S. Valley,2016-10-16,Complete
44.3277,-121.584,CALAPOOIA 77,5,15,167720102500,Grapple Pile,Weyerhaeuser Company - S. Valley,2016-10-14,Complete
44.2679,-120.335,CALAPOOIA 3032,8,34,167720189800,Grapple Pile,Weyerhaeuser Company - S. Valley,2016-10-14,Complete
44.2388,-120.315,CALAPOOIA80/82,35,250,167721176500,Grapple Pile,Weyerhaeuser Company - S. Valley,2016-10-13,Complete
44.4584,-121.483,POWERLINE,6,166,167720065300,Grapple Pile,NORM PICKENS LOGGING,2016-10-13,Complete
44.4435,-121.544,092 FFLLC MR 16,20,275,167720122000,Grapple Pile,TIMBER HARVESTING  INC.,2016-10-12,Complete
44.5301,-121.583,WORKMAN 2,25,311,167720850200,Grapple Pile,TIMBER HARVESTING  INC.,2016-10-13,Complete
44.4542,-122.875,STUTZMAN,13,86,167720019100,Grapple Pile,IVAN STUTZMAN,2016-10-13,Complete
44.4409,-123.948,SIMMS RANCH,10,198,167720155200,Grapple Pile,LOREN SIMMS,2016-10-13,Complete
44.4684,-123.928,HARTL,4,79,167720174400,Grapple Pile,BRIAN HARTL,2016-10-13,Complete
44.4269,-123.929,SNOW,3,148,167720239600,Grapple Pile,BILLY SNOW,2016-10-12,Complete
44.5392,-123.85,HOSACK,3,79,167720331400,Grapple Pile,BILLY SNOW,2016-10-13,Complete
43.0001,-123.0001,SODA 410CA,20,58,167720344100,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-24,Complete
43.0001,-123.0001,SODA 410CA,45,82,167720344100,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-11-01,Complete
44.4389,-123.888,WILSON,9,297,167720509800,Grapple Pile,BILLY SNOW,2016-10-13,Complete
44.386,-120.296,HARRIS,6,158,167720894400,Grapple Pile,BILLY SNOW,2016-10-13,Complete
44.4396,-122.896,MIDDLE RIDGE,17,336,167720978200,Grapple Pile,"FARM AND FOUR-EST, LLC",2016-10-13,Complete
44.3382,-123.939,BR 210,26,37,157721473200,Landing Only,CASCADE TIMBER CONSULTING  INC,2016-11-01,Complete
44.3382,-123.939,BR 210,26,37,157721473200,Landing Only,CASCADE TIMBER CONSULTING  INC,2016-11-01,Complete
44.4831,-119.073,MISS TALLY,30,44,167720126200,Landing Only,CASCADE TIMBER CONSULTING  INC,2016-11-01,Complete
44.4831,-119.073,MISS TALLY,30,44,167720126200,Landing Only,CASCADE TIMBER CONSULTING  INC,2016-11-01,Complete
44.4291,-121.544,092 WALTMAN 15,11,51,157721337200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.3092,-122.976,092 OVERTON RANCH,35,184,167720780000,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-13,Complete
44.3268,-120.334,550 PIT,2,300,167720391800,Grapple Pile,GIUSTINA RESOURCES,2016-10-17,Complete
44.4,-120.356,SS 410A,40,175,167720911300,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-14,Complete
44.3371,-122.9353,"Bickmore Creek sec 20,21",50,100,164060960001,Grapple Pile,BLM UPPER WILLAMETTE,2016-10-21,Complete
44.3371,-122.9353,"Bickmore Creek sec 20,21",70,60,164060960001,Grapple Pile,BLM UPPER WILLAMETTE,2017-11-03,Complete
44.3371,-122.9353,"Bickmore Creek sec 20,21",12,10,164060960001,Grapple Pile,BLM UPPER WILLAMETTE,2017-11-07,Complete
44.603,-121.543,WEASEL ACRES,8,187,167720795400,Grapple Pile,LOREN FORD,2016-10-21,Complete
44.3707,-119.083,SW 200-242,35,115,157721408700,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-24,Complete
44.3415,-119.124,SW 340-343,47,211,167720496700,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2016-10-25,Complete
44.327,-119.083,CY 335,70,347,167720104800,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-13,Complete
44.468,-122.835,BUCKMASTER ACQ,28,122,167720943000,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-03,Complete
44.4956,-123.87,BELLINGER ROAD,7,25,157721228400,Grapple Pile,JASON MILLER TRUCKING INC,2016-11-01,Complete
44.439,-123.848,SKYLINE ROAD,19,50,157721401400,Grapple Pile,JASON MILLER TRUCKING INC,2016-11-01,Complete
44.3383,-123.927,CTF,23,51,167720329400,Grapple Pile,ROBIN MILLER,2016-11-01,Complete
44.385,-120.376,SEIBER,25,200,157720024600,Grapple Pile,ALVIN SEIBER,2017-02-04,Complete
44.424,-122.512,SHOT POUCH,60,300,167720645900,Landing Only,GIUSTINA RESOURCES,2017-11-03,Complete
44.352,-122.553,BUCK 100,30,600,167721037500,Grapple Pile,GIUSTINA RESOURCES,2017-11-02,Complete
44.323,-122.613,WILEY 505,30,250,167721059000,Landing Only,GIUSTINA RESOURCES,2017-11-03,Complete
44.337,-122.553,PRIM TIME,25,300,167721221600,Landing Only,GIUSTINA RESOURCES,2017-11-02,Complete
44.425,-122.632,MEALEY 24,20,400,167721291900,Grapple Pile,GIUSTINA RESOURCES,2017-11-03,Complete
44.323,-122.855,BRUSH HOLE,35,400,167721331900,Grapple Pile,GIUSTINA RESOURCES,2017-11-02,Complete
44.308,-122.574,BIG BLUE,60,500,177720064900,Landing Only,GIUSTINA RESOURCES,2017-11-03,Complete
44.352,-122.532,BUCK 120,25,600,177720065100,Grapple Pile,GIUSTINA RESOURCES,2017-11-02,Complete
44.424,-122.553,MEALEY 22,35,400,177720459700,Grapple Pile,GIUSTINA RESOURCES,2017-11-02,Complete
44.525,-122.376,MS 400,25,500,177720667200,Grapple Pile,GIUSTINA RESOURCES,2017-11-13,Complete
44.338,-122.895,PEARL 1,20,300,177720699500,Grapple Pile,GIUSTINA RESOURCES,2017-11-03,Complete
44.323,-122.613,WILEY 500 REHAB,60,500,177720748300,Landing Only,GIUSTINA RESOURCES,2017-11-13,Complete
44.483,-122.73,RED HILL,22,261,177720324900,Grapple Pile,"Udell Family Tree Farms, LLC",2017-10-12,Complete
44.437,-122.802,BRUSHWOOD RD,1,31,167721258500,Grapple Pile,Jason & Trisha Van Eck,2017-10-12,Complete
44.324,-122.433,SW 1500,68,429,157721204600,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-07,Complete
44.381,-122.553,WB 1700,16,66,167720705200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.381,-122.513,DM 700,30,141,167720725400,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-08,Complete
44.451,-122.433,EHD 10 N,44,240,167720879000,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-10,Complete
44.382,-122.834,PP 100 GS,28,81,167721039700,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.381,-122.492,MOUSE RIDGE,35,286,167721311500,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-01,Complete
44.338,-122.895,PR GATE 200,22,77,167721315300,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-02,Complete
44.366,-122.492,DM 1500 SE,55,325,177720002900,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-02,Complete
44.412,-122.795,LIB 200 SOUTH,37,94,177720128100,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.439,-122.693,MARKS 440,56,124,177720128300,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.352,-122.493,SW 390,15,175,177720128600,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-02,Complete
44.464,-122.512,SB 400-430,64,240,177720147800,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-02,Complete
44.464,-122.473,NP 411,20,81,177720171200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.478,-122.473,NP 410,58,236,177720216800,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.338,-122.336,TG 21 SE,90,383,177720222200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-02,Complete
44.395,-122.572,SS 551 E,59,251,177720377500,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.332,-122.741,MN 200-210,52,218,177720413900,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.44,-122.038,CRESCENT CK 13,90,318,177720545900,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-02,Complete
44.484,-122.693,JC 400 TOP,14,97,177720668700,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-03,Complete
44.31,-122.429,SWAMP 2K,40,160,167720779300,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-07,Complete
44.425,-122.219,SODA 705-710,75,331,167720956500,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-02,Complete
44.324,-122.432,SW 1500 CA,31,126,167721075300,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-07,Complete
44.411,-122.855,SM 132,38,181,167721082600,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-14,Complete
44.439,-122.238,FLAT SODA,83,212,167721141800,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-07,Complete
44.324,-122.895,COURTNEY COMPL,78,274,167721171200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-02,Complete
44.41,-122.552,SH 1000,79,354,167721227000,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-07,Complete
44.452,-122.532,SB 200 W,15,192,167721310200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.396,-122.552,SS 500-570,59,220,167721315100,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.366,-122.492,DM 1210,27,177,167721343200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-02,Complete
44.367,-122.773,092 STALEY W 16,14,53,167721150900,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.451,-122.453,EHD 10 S,35,26,167721213200,Landing Only,CASCADE TIMBER CONSULTING  INC,2017-11-13,Complete
44.481,-122.935,092 BROWN - 17,2,23,177720101600,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-03,Complete
44.339,-122.895,PEARL START,81,354,177720149200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-19,Complete
44.41,-122.77,092 OPAL BRUBAKE,38,123,177720378000,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.452,-122.138,COUG 7 MID,30,193,177720414200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-02,Complete
44.454,-122.138,COUG 7 NORTH,50,266,177720414300,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-03,Complete
44.466,-122.551,MS 400 END,42,196,177720517100,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.348,-122.911,092 ANDERSON 17,20,93,177720579500,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-02,Complete
44.468,-122.158,BEAVER 2045,39,253,177720694500,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-02,Complete
44.352,-122.714,MQ 18 NE,27,91,177720792300,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.352,-122.714,MQ 17 NW,15,111,177720832900,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.439,-122.632,092 WOLTHIUS - 17,19,15,177720869900,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-10-18,Complete
44.452,-122.354,HUSHY MOOSE,25,80,177720015000,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-03,Complete
44.322,-122.513,W100,10,30,177720023800,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-03,Complete
44.55,-122.496,GP NORTHWEST,50,150,177720241800,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-07,Complete
44.549,-122.454,GP PANTHER WEST,25,83,177720242100,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-07,Complete
44.537,-122.474,GP TROUT CABLE,80,220,177720253400,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-07,Complete
44.424,-122.353,BLOODY BULL,5,10,177720351600,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-03,Complete
44.422,-122.353,BLOODY COW,2,10,177720351700,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-02,Complete
44.274,-122.474,W670 SOUTHFACE,40,120,177720472800,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-02,Complete
44.535,-122.474,GP GOBBLER,35,112,177720474500,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-07,Complete
44.293,-122.554,W570,35,115,177720496100,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-09,Complete
44.245,-122.435,W670 JUNCTION,10,35,177721184901,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-02,Complete
44.353,-122.532,W141,3,30,177721184902,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-02,Complete
44.337,-122.532,W100 ENTRANCE,18,55,177721184903,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-02,Complete
44.26,-122.474,W600,100,325,177721184904,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-02,Complete
44.548,-122.474,GP 420 CABLE,38,115,177721184905,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-08,Complete
44.26,-122.395,W740,15,45,177721184906,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-12-01,Complete
44.337,-122.532,WILEY GREEN BUTTE SE,20,58,177721184907,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-03,Complete
44.423,-122.333,BLOODY CALF,2,10,177721184908,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-03,Complete
44.309,-122.555,W420 CABLE,43,130,177721184909,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-12-01,Complete
44.292,-122.435,W271,40,130,177721184910,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-09,Complete
44.292,-122.435,WILEY T-BONE,78,240,177721184911,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-11-02,Complete
44.297,-122.395,W709,85,255,177721184912,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-12-01,Complete
44.293,-122.534,W500 WEST,90,260,177721184913,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-12-01,Complete
44.295,-122.532,W504,25,75,177721184914,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-12-01,Complete
44.261,-122.395,WILEY SLOT,50,150,177721184915,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-12-01,Complete
44.275,-122.395,W760,32,95,177721184917,Landing Only,FRANKLIN CLARKSON TIMBER CO,2017-12-01,Complete
44.279,-122.674,Mohawk 2400A,20,35,167711337800,Landing Only,Weyerhaeuser Company - S. Valley,2017-11-03,Complete
44.281,-122.674,Calapooia 3005,20,20,167720018700,Grapple Pile,Weyerhaeuser Company - S. Valley,2017-11-03,Complete
44.296,-122.582,Calapooia 3070/3073A,15,30,167720261800,Grapple Pile,Weyerhaeuser Company - S. Valley,2017-11-03,Complete
44.234,-122.514,Calapooia 3036,20,100,167720726400,Grapple Pile,Weyerhaeuser Company - S. Valley,2017-11-02,Complete
44.304,-122.612,Calapooia 500/3028,3,30,167721098600,Grapple Pile,Weyerhaeuser Company - S. Valley,2017-11-03,Complete
44.261,-122.575,Mohawk 2450,8,30,167721287700,Grapple Pile,Weyerhaeuser Company - S. Valley,2017-11-03,Complete
44.513,-122.693,Section 21 HU417,36,255,177720007000,Grapple Pile,FRANK TIMBER RESOURCES INC.,2017-10-18,Complete
44.6132,-122.6927,Sunday Morning,269,50,177720197501,Landing Only,BLM CASCADE,2018-01-11,Complete
44.231,-122.55,Calapooia 4400,15,40,177720461800,Grapple Pile,Weyerhaeuser Company - S. Valley,2017-11-03,Complete
44.084,-122.747,Gate Cr 100/500,30,50,167720654300,Landing Only,Weyerhaeuser Company - S. Valley,2017-11-02,Complete
44.26,-122.541,Potts Cr 610,10,32,167721072800,Grapple Pile,Weyerhaeuser Company - S. Valley,2017-11-02,Complete
44.234,-122.421,Calapooia 3720,30,100,177720015400,Landing Only,Weyerhaeuser Company - S. Valley,2017-11-02,Complete
44.222,-122.536,Calapooia 3510,25,100,177720204000,Grapple Pile,Weyerhaeuser Company - S. Valley,2017-11-02,Complete
44.622,-122.612,ROARING RIDGE,54,300,167720023800,Landing Only,WEYERHAEUSER COMPANY,2017-10-20,Complete
44.621,-122.532,BIG F,37,125,167720947000,Landing Only,WEYERHAEUSER COMPANY,2017-11-02,Complete
44.608,-122.591,D-7 PLUM,44,400,177720016800,Landing Only,WEYERHAEUSER COMPANY,2017-11-02,Complete
44.366,-122.795,COUNTY DEVELOPMENT LLC,9,190,177720437100,Grapple Pile,LIBERTY COUNTRY LLC,2017-10-17,Complete
44.642,-122.673,RR 300 STRIP,11,100,177720826400,Landing Only,WEYERHAEUSER COMPANY,2017-10-20,Complete
44.44,-122.876,JOYCE ROSE,26,34,177720827900,Grapple Pile,JOYCE ROSE,2017-10-18,Complete
44.628,-122.632,RR 430-440,90,200,177721186500,Landing Only,WEYERHAEUSER COMPANY,2017-10-20,Complete
44.794,-122.644,2 CANYON,52,125,167721043500,Landing Only,Giustina Land & Timber Co.,2017-10-18,Complete
44.499,-122.654,NORTH MCDOWELL,50,1400,167721282800,Grapple Pile,Starker Forests  Inc.,2017-10-19,Complete
44.395,-122.492,BOREN 17,11,32,177720149300,Grapple Pile,BORENWOOD LLC,2017-10-17,Complete
44.262,-122.964,KAMPHER RANCH 2017,6,127,177720756800,Grapple Pile,KAMPFER RANCH  ARNIE KAMPFER,2017-10-23,Complete
44.28,-122.952,DIAMOND K 2017,6,75,177720807700,Grapple Pile,THE DIAMOND K  LYNN KAMPFER,2017-10-20,Complete
44.3655,-122.7351,OLD HOLLEY RD,11,25,177720971100,Grapple Pile,RICHARD LITTLE,2017-10-27,Complete
44.208,-122.883,31 - PARSON 100/120,10,240,167720355500,Landing Only,Weyerhaeuser Company - S. Valley,2017-11-02,Complete
44.325,-122.474,WILEY NW 29,39,32,167721342800,Grapple Pile,FRUIT GROWERS SUPPLY CO,2017-11-08,Complete
44.323,-122.474,LITTLE WILEY,10,33,177720666860,Grapple Pile,FRUIT GROWERS SUPPLY CO,2017-11-07,Complete
44.308,-122.474,WILEY NW33,70,316,177720668800,Grapple Pile,FRUIT GROWERS SUPPLY CO,2017-11-07,Complete
44.485,-122.713,092 GENERATIONS,9,45,167721108200,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-07,Complete
44.363,-122.309,TG 21 NW,35,177,177720456800,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-07,Complete
44.337,-122.694,AC ML NORTH,35,274,177720517900,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-07,Complete
44.441,-122.119,COUG 635 B,17,111,177720668900,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-07,Complete
44.758,-122.598,ETHEL 615,61,362,177720669000,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-07,Complete
44.463,-122.935,BC 280,46,133,177720697100,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2017-11-09,Complete
44.315,-122.973,HOMESTEAD,45,300,177721258000,Grapple Pile,JEREMY J. HART,2017-12-09,Complete
44.3467,-122.5517,Liberty Pearl,80,1300,167721037501,Grapple Pile,GIUSTINA RESOURCES,2018-11-29,Complete
44.3371,-122.9036,Pearl NE,25,400,177720699501,Grapple Pile,GIUSTINA RESOURCES,2018-11-29,Complete
44.3512,-122.8986,Pearl West,60,700,177721017401,Grapple Pile,GIUSTINA RESOURCES,2018-11-28,Complete
44.342,-122.9086,Pearl Center,20,300,177721159101,Grapple Pile,GIUSTINA RESOURCES,2018-11-29,Complete
44.3309,-122.5773,Wiley 225,31,835,177721300701,Grapple Pile,GIUSTINA RESOURCES,2018-12-10,Complete
44.3272,-122.5997,Wiley 410,26,136,177721395701,Landing Only,GIUSTINA RESOURCES,2018-12-10,Complete
44.3062,-122.5976,Wiley 520,5,100,187720332301,Grapple Pile,GIUSTINA RESOURCES,2019-12-11,Complete
44.3419,-122.5456,Buck Tooth,55,300,187720386701,Landing Only,GIUSTINA RESOURCES,2018-12-11,Complete
44.3449,-122.5609,Buck 238,44,300,187720556001,Landing Only,GIUSTINA RESOURCES,2018-12-11,Complete
44.3224,-122.5891,Wiley 530,50,500,187720572601,Grapple Pile,GIUSTINA RESOURCES,2018-11-29,Complete
44.3224,-122.5891,Wiley 530,20,500,187720572601,Grapple Pile,GIUSTINA RESOURCES,2019-12-11,Complete
44.3316,-122.5454,230 OG,50,300,187722740701,Landing Only,GIUSTINA RESOURCES,2018-12-11,Complete
44.4657,-122.1644,Beaver 2045,78,253,177720694501,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.4687,-122.877,BC 280,46,133,177720697101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-30,Complete
44.4188,-122.5306,Huff 23 S,19,126,177720800401,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-28,Complete
44.4562,-122.1841,Holman Crossing,63,186,177720800701,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.4349,-122.7052,Wright - 17,9,420,177721157301,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-28,Complete
44.3145,-122.3865,CY 320 E,30,105,177721241001,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.3152,-122.3888,CY 320 W,78,251,177721241101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.33,-122.9123,Pearl South,40,400,177721362601,Grapple Pile,GIUSTINA RESOURCES,2018-11-29,Complete
44.4713,-122.4177,EHD610-900,31,71,187720046801,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-28,Complete
44.4382,-122.7874,092 Stewart 18,2,18,187720181401,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-28,Complete
44.3461,-122.7153,McClun 200,24,81,187720226101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-30,Complete
44.4468,-122.9335,MR 500 Pit S,60,188,187720478901,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-30,Complete
44.4704,-122.1981,Holman 140A,76,207,187720800301,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.4471,-122.4268,EHD 761-770,89,157,187720800801,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-28,Complete
