SOURCE_ID,DATE,ACRES_REQUESTED,PILE_VOLUME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,BURN_STATUS
2021_0105,2021-03-08,0.5,NA,Pile Burn,City of Ely,39.2853,-114.8687,Unknown
2021_0105,2021-03-09,0.5,NA,Pile Burn,City of Ely,39.2853,-114.8687,Unknown
2021_0105,2021-03-10,0.5,NA,Pile Burn,City of Ely,39.2853,-114.8687,Unknown
2023_0072,2023-04-25,20,NA,Community Open Burn,Tahoe Douglas Fire Protection District,39.026694,-119.934355,Unknown
2020_0081,2020-10-28,NA,NA,Pile Burn,Hawthorne Army Depot,38.545261000000004,-118.690063,Unknown
2020-0041,2020-04-07,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657,Unknown
2022_0048,2022-04-13,NA,NA,Pile Burn,Storey County Fire Protection District,39.359224,-119.603784,Unknown
17-65,2017-11-29,NA,NA,Pile Burn,US Fish and Wildlife Service,40.17842778,-115.4888889,Unknown
19-31,2019-03-26,NA,NA,Pile Burn,Nevada Department of Transportation - Winnemucca,41.698105,-118.502442,Unknown
17-47,2017-11-10,NA,NA,Pile Burn,Tahoe Douglas Fire District,39.100247,-119.946309,Unknown
20-59,2020-02-25,NA,NA,Pile Burn,Nevada Department of Transportation - Winnemucca,41.989297,-118.635371,Unknown
18-57,2018-04-10,NA,NA,Pile Burn,Cyanco,40.944592,-117.860967,Unknown
18-45,2018-06-25,NA,NA,Pile Burn,Naval Air Station Fallon,39.409407,-118.700087,Unknown
18-12,2018-01-30,NA,NA,Pile Burn,NV Energy,39.128545,-119.1325,Unknown
17-27,2017-12-02,NA,NA,Pile Burn,Naval Air Station Fallon,39.409407,-118.700087,Unknown
17-02,2017-11-30,NA,NA,Pile Burn,Nevada Gold Mines Turquoise Ridge/Twin Creeks,41.254501,-117.166048,Unknown
18-82,2018-11-30,NA,NA,Pile Burn,NV Energy,39.128545,-119.1325,Unknown
17-03,2017-09-06,NA,NA,Pile Burn,Nevada Gold Mines Turquoise Ridge/Twin Creeks,41.254501,-117.166048,Unknown
19-17,2019-05-06,NA,NA,Pile Burn,Naval Air Station Fallon,39.409407,-118.700087,Unknown
18-45,2018-06-13,NA,NA,Pile Burn,Naval Air Station Fallon,39.409407,-118.700087,Unknown
20-65,2020-04-09,NA,NA,Pile Burn,Nevada Gold Mines Turquoise Ridge/Twin Creeks,41.254501,-117.166048,Unknown
18-45,2018-07-23,NA,NA,Pile Burn,Naval Air Station Fallon,39.409407,-118.700087,Unknown
19-37,2019-04-05,NA,NA,Pile Burn,Hawthorne Army Depot,38.547034,-118.653925,Unknown
19-61,2019-04-03,NA,NA,Pile Burn,Cyanco,40.943058,-117.862602,Unknown
18-46,2018-05-07,NA,NA,Pile Burn,Naval Air Station Fallon,39.409407,-118.700087,Unknown
19-01,2019-11-07,NA,NA,Pile Burn,Nevada Gold Mines Turquoise Ridge/Twin Creeks,41.254501,-117.166048,Unknown
19-25,2019-01-26,NA,NA,Pile Burn,Marigold Mining Company,40.44484,-117.103097,Unknown
17-27,2017-09-25,NA,NA,Pile Burn,Naval Air Station Fallon,39.4094,-118.7001,Unknown
19-17,2019-10-21,NA,NA,Pile Burn,Naval Air Station Fallon,39.409407,-118.700087,Unknown
19-36,2019-04-05,NA,NA,Pile Burn,Hawthorne Army Depot,38.547034,-118.653925,Unknown
19-08,2019-04-09,NA,NA,Pile Burn,Premier Magnesia,38.872405,-117.904557,Unknown
19-08,2019-10-29,NA,NA,Pile Burn,Premier Magnesia,38.872405,-117.904557,Unknown
20-02,2020-03-28,NA,NA,Pile Burn,DAF/Tonopah Test Range Operations Office,37.110292,-116.231654,Unknown
19-08,2019-06-04,NA,NA,Pile Burn,Premier Magnesia,38.872405,-117.904557,Unknown
20-44,2020-03-04,NA,NA,Pile Burn,Premier Magnesia,38.872405,-117.904557,Unknown
19-08,2019-07-09,NA,NA,Pile Burn,Premier Magnesia,38.872405,-117.904557,Unknown
19-08,2019-08-30,NA,NA,Pile Burn,Premier Magnesia,38.872405,-117.904557,Unknown
17-58,2017-10-30,NA,NA,Pile Burn,Newmont Mining Corporation,40.943925,-116.357619,Unknown
19-08,2019-10-02,NA,NA,Pile Burn,Premier Magnesia,38.872405,-117.904557,Unknown
19-42,2019-02-11,NA,NA,Pile Burn,Nevada Division of Forestry,38.82661,-115.2713,Unknown
19-08,2019-08-01,NA,NA,Pile Burn,Premier Magnesia,38.872405,-117.904557,Unknown
19-08,2019-02-11,NA,NA,Pile Burn,Premier Magnesia,38.872405,-117.904557,Unknown
19-08,2019-12-31,NA,NA,Pile Burn,Premier Magnesia,38.872405,-117.904557,Unknown
18-49,2018-10-08,NA,8000,Pile Burn,USDA Forest Service Humboldt-Toiyabe NF,41.786111,-115.952222,Unknown
18-27,2018-11-19,NA,3,Pile Burn,Nevada Gold Mines Turquoise Ridge/Twin Creeks,41.216761,-117.245365,Unknown
18-22,2018-11-29,NA,25000,Pile Burn,Eureka Landfill,39.523111,-115.955906,Unknown
18-22,2018-05-26,NA,25000,Pile Burn,Eureka Landfill,39.523111,-115.955906,Unknown
19-09,2019-11-23,NA,25000,Pile Burn,Eureka Landfill,39.523111,-115.955906,Unknown
18-49,2018-12-04,NA,8000,Pile Burn,USDA Forest Service Humboldt-Toiyabe NF,41.786111,-115.952222,Unknown
19-46ext,2019-06-04,NA,NA,Pile Burn,National Nuclear Security Administration,37.094071,-116.102667,Unknown
18-61,2018-04-18,NA,NA,Pile Burn,Newmont USA Limited,40.513678,-117.140617,Unknown
18-61,2018-04-30,NA,NA,Pile Burn,Newmont USA Limited,40.513678,-117.140617,Unknown
19-05,2019-05-25,NA,NA,Pile Burn,DAF/Tonopah Test Range Operations Office,37.110292,-116.231654,Unknown
18-67,2018-07-19,NA,NA,Pile Burn,Newmont USA Limited,40.509831,-117.138273,Unknown
19-21,2019-04-09,NA,NA,Pile Burn,Naval Air Station Fallon,39.409407,-118.700087,Unknown
19-46ext,2019-05-21,NA,NA,Pile Burn,National Nuclear Security Administration,37.094071,-116.102667,Unknown
18-43,2018-10-27,NA,NA,Pile Burn,Naval Air Station Fallon,39.409407,-118.700087,Unknown
17-25,2017-10-23,NA,NA,Pile Burn,Naval Air Station Fallon,39.409407,-118.700087,Unknown
18-67,2018-07-05,NA,NA,Pile Burn,Newmont USA Limited,40.509831,-117.138273,Unknown
19-46ext,2019-05-26,NA,NA,Pile Burn,National Nuclear Security Administration,37.094071,-116.102667,Unknown
18-67,2018-07-12,NA,NA,Pile Burn,Newmont USA Limited,40.509831,-117.138273,Unknown
18-67,2018-07-26,NA,NA,Pile Burn,Newmont USA Limited,40.509831,-117.138273,Unknown
17-25,2017-12-02,NA,NA,Pile Burn,Naval Air Station Fallon,39.409407,-118.700087,Unknown
18-16a,2018-03-19,NA,NA,Pile Burn,Storey County Fire Protection District,39.305794,-119.617143,Unknown
18-51,2018-04-17,NA,NA,Pile Burn,US Fish and Wildlife Service - Las Vegas,37.262778,-115.123611,Unknown
19-55,2019-03-11,NA,NA,Pile Burn,Storey County Fire Protection District,39.375925,-119.68234,Unknown
18-16,2018-03-14,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
18-16,2018-03-21,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
18-59,2018-04-18,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
18-59,2018-12-10,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
18-59,2018-04-23,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
19-55,2019-03-05,NA,NA,Pile Burn,Storey County Fire Protection District,39.375925,-119.68234,Unknown
18-16a,2018-03-20,NA,NA,Pile Burn,Storey County Fire Protection District,39.305794,-119.617143,Unknown
18-59,2018-04-17,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
APCP190029,2019-03-11,NA,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.3024,-119.84,Unknown
18-16,2018-03-20,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
APCP180161,2019-12-10,NA,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,39.262609,-119.934344,Unknown
19-55,2019-03-14,NA,NA,Pile Burn,Storey County Fire Protection District,39.375925,-119.68234,Unknown
APCP190162,2019-12-10,NA,NA,Pile Burn,NA,39.262207,-119.929631,Unknown
18-59,2018-04-09,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6572222,Unknown
18-59,2018-05-07,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
18-16a,2018-03-26,NA,NA,Pile Burn,Storey County Fire Protection District,39.305794,-119.617143,Unknown
18-16a,2018-03-27,NA,NA,Pile Burn,Storey County Fire Protection District,39.305794,-119.617143,Unknown
19-55,2019-03-13,NA,NA,Pile Burn,Storey County Fire Protection District,39.375925,-119.68234,Unknown
18-16a,2018-03-28,NA,NA,Pile Burn,Storey County Fire Protection District,39.305794,-119.617143,Unknown
19-66,2019-12-04,NA,NA,Pile Burn,Storey County Fire Protection District,39.34972,-119.6469,Unknown
19-66,2019-05-31,NA,NA,Pile Burn,Storey County Fire Protection District,39.34972,-119.6469,Unknown
18-81ext,2018-12-04,NA,NA,Pile Burn,USDA Forest Service Jarbidge Ranger District,41.72447,-115.894179,Unknown
19-66,2019-04-10,NA,NA,Pile Burn,Storey County Fire Protection District,39.34972,-119.6469,Unknown
19-66,2019-04-11,NA,NA,Pile Burn,Storey County Fire Protection District,39.34972,-119.6469,Unknown
19-66,2019-04-16,NA,NA,Pile Burn,Storey County Fire Protection District,39.34972,-119.6469,Unknown
18-49,2018-10-26,NA,NA,Pile Burn,USDA Forest Service Humboldt-Toiyabe NF,41.786111,-115.952222,Unknown
19-66,2019-04-17,NA,NA,Pile Burn,Storey County Fire Protection District,39.34972,-119.6469,Unknown
18-83,2018-10-23,NA,NA,Pile Burn,East Fork Fire Protection Disctrict,38.995356,-119.75338,Unknown
18-07,2018-10-20,NA,NA,Pile Burn,NA,37.110292,-116.231654,Unknown
18-68,2018-09-13,NA,NA,Pile Burn,Premier Magnesia,38.872405,-117.904557,Unknown
18-09,2018-11-29,NA,NA,Pile Burn,Pershing County Landfill,40.184005,-118.495257,Unknown
19-57,2019-04-02,NA,NA,Pile Burn,Nevada Division of Forestry,38.395249,-114.350688,Unknown
19-05,2019-03-30,NA,NA,Pile Burn,DAF/Tonopah Test Range Operations Office,37.110292,-116.231654,Unknown
19-66,2019-06-03,NA,NA,Pile Burn,Storey County Fire Protection District,39.34972,-119.6469,Unknown
18-59,2018-05-14,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
18-59,2018-04-24,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
19-82,2019-07-20,NA,NA,Pile Burn,FTLB LLC,36.132796,-115.967173,Unknown
19-04,2019-03-22,NA,NA,Pile Burn,Pershing County Landfill,40.184005,-118.495257,Unknown
18-59,2018-05-03,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
19-24,2019-03-21,NA,NA,Pile Burn,Carson City Fire Department,39.185638,-119.815697,Unknown
18-59,2018-12-04,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6572222,Unknown
18-59,2018-12-05,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
18-77,2018-12-06,NA,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
19-31,2019-03-20,NA,NA,Pile Burn,Nevada Department of Transportation - Winnemucca,41.698105,-118.502442,Unknown
19-05,2019-10-27,NA,NA,Pile Burn,DAF/Tonopah Test Range Operations Office,37.110292,-116.231654,Unknown
18-76,2018-12-10,NA,NA,Pile Burn,Barrick Goldstrike,40.966022,-116.38255,Unknown
APCP170115,2018-04-16,NA,NA,Pile Burn,NA,39.253887,-119.916218,Unknown
18-59,2018-04-26,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
18-59,2018-04-25,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
18-59,2018-05-28,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
20-42,2020-01-30,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
APCP170137,2018-11-28,NA,NA,Pile Burn,USDA FS Humboldt-Toiyabe,39.40274,-119.863503,Unknown
20-41,2020-02-04,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
20-42,2020-03-05,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
18-19,2018-01-20,NA,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
18-17,2018-01-20,NA,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
20-49,2020-02-01,NA,NA,Pile Burn,Nevada Division of Forestry,38.816214,-115.288369,Unknown
20-30,2020-02-01,NA,NA,Pile Burn,Nevada Gold Mines LLC,40.575768,-116.225718,Unknown
20-42,2020-01-27,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
19-10,2019-01-22,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
20-49,2020-02-05,NA,NA,Pile Burn,Nevada Division of Forestry,38.816214,-115.288369,Unknown
19-33,2019-01-22,NA,NA,Pile Burn,Barrick Goldstrike,40.575768,-116.225718,Unknown
20-41,2020-01-29,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
19-10,2019-01-23,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
20-06,2020-01-28,NA,NA,Pile Burn,Bureau of Land Management - Battle Mountain Dist.,38.532053,-117.067246,Unknown
19-10,2019-01-24,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
20-42,2020-01-28,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
20-42,2020-02-20,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
19-33,2019-01-19,NA,NA,Pile Burn,Barrick Goldstrike,40.575768,-116.225718,Unknown
19-33,2019-01-11,NA,NA,Pile Burn,Barrick Goldstrike,40.575768,-116.225718,Unknown
19-10,2019-01-08,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
19-10,2019-01-09,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
19-26,2019-01-05,NA,NA,Pile Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
20-41,2020-02-18,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
17-60,2017-12-14,NA,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
17-60,2017-12-15,NA,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
20-41,2020-02-11,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
18-16a,2018-03-12,NA,NA,Pile Burn,Storey County Fire Protection District,39.305794,-119.617143,Unknown
19-26,2019-01-04,NA,NA,Pile Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
20-41,2020-03-03,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
18-76,2018-12-21,NA,NA,Pile Burn,Barrick Goldstrike,40.966022,-116.38255,Unknown
20-42,2020-02-06,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
20-60,2020-02-26,NA,NA,Pile Burn,USDA Forest Service Jarbidge Ranger District,40.177417,-115.493917,Unknown
19-10,2019-01-03,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
20-41,2020-02-26,NA,NA,Pile Burn,Storey County Fire Protection District,39.975,-119.6573,Unknown
19-10,2019-01-14,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
20-42,2020-02-27,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
19-26,2019-01-03,NA,NA,Pile Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
18-59,2018-12-26,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
19-42,2019-03-04,NA,NA,Pile Burn,Nevada Division of Forestry,38.82661,-115.2713,Unknown
19-39,2019-01-30,NA,NA,Pile Burn,USDA Forest Service Jarbidge Ranger District,41.72447,-115.894179,Unknown
20-42,2020-04-02,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
19-94,2020-01-15,NA,NA,Pile Burn,City of Ely Landfill,39.2853,-114.8687,Unknown
19-42,2019-02-19,NA,NA,Pile Burn,Nevada Division of Forestry,38.82661,-115.2713,Unknown
19-42,2019-02-25,NA,NA,Pile Burn,Nevada Division of Forestry,38.82661,-115.2713,Unknown
20-44,2020-04-02,NA,NA,Pile Burn,Premier Magnesia,38.872406,-117.904557,Unknown
17-28,2018-03-04,NA,NA,Pile Burn,Naval Air Station Fallon,39.42047,-118.724216,Unknown
20-42,2020-03-26,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
18-59,2018-12-11,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
19-94,2020-01-16,NA,NA,Pile Burn,City of Ely Landfill,39.2853,-114.8687,Unknown
18-16a,2018-03-05,NA,NA,Pile Burn,Storey County Fire Protection District,39.305794,-119.617143,Unknown
18-16a,2018-03-06,NA,NA,Pile Burn,Storey County Fire Protection District,39.305794,-119.617143,Unknown
19-55,2019-03-04,NA,NA,Pile Burn,Storey County Fire Protection District,39.375925,-119.68234,Unknown
18-16,2018-03-07,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
18-34,2018-03-12,NA,NA,Pile Burn,US Fish and Wildlife Service - Las Vegas,37.26277778,-115.1236111,Unknown
20-41,2020-04-06,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
20-42,2020-04-09,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
19-53,2019-03-05,NA,NA,Pile Burn,Nevada Division of Forestry,38.35967,-114.4155,Unknown
18-76,2018-12-12,NA,NA,Pile Burn,Barrick Goldstrike,40.966022,-116.38255,Unknown
20-42,2020-03-16,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
18-59,2018-12-19,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
20-60,2020-03-11,NA,NA,Pile Burn,USDA Forest Service Jarbidge Ranger District,40.177417,-115.493917,Unknown
18-76,2018-12-18,NA,NA,Pile Burn,Barrick Goldstrike,40.966022,-116.38255,Unknown
20-42,2020-03-11,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
20-42,2020-03-12,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
20-17,2020-03-13,NA,NA,Pile Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
18-59,2018-12-17,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.657222,Unknown
17-49,2017-10-19,NA,NA,Pile Burn,Coeur Rochester Inc.,40.28944,-118.1419,Unknown
19-10,2019-01-15,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
20-41,2020-03-16,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
20-43,2020-03-18,NA,NA,Pile Burn,Storey County Fire Protection District,39.375925,-119.68234,Unknown
20-42,2020-03-19,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
20-42,2020-01-20,NA,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
17-01,2017-09-23,NA,NA,Pile Burn,Eureka Landfill,39.523111,-115.955906,Unknown
18-06,2018-02-27,NA,NA,Pile Burn,NA,38.951589,-117.589149,Unknown
20-41,2020-01-22,NA,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
19-29,2019-04-19,NA,2700,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
17-04,2017-10-09,NA,81,Pile Burn,Nevada Gold Mines Turquoise Ridge/Twin Creeks,41.219175,-117.247344,Unknown
20-30,2020-04-04,NA,67500,Pile Burn,Nevada Gold Mines LLC,40.966022,-116.38255,Unknown
20-01,2020-03-20,NA,270,Pile Burn,Pershing County Landfill,40.184005,-118.425257,Unknown
19-29,2019-01-17,NA,2700,Pile Burn,Storey County Fire Protection District,39.388469,-119.63091,Unknown
19-04,2019-06-01,NA,270,Pile Burn,Pershing County Landfill,40.184005,-118.495257,Unknown
18-16,2018-02-28,NA,2700,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
19-29,2019-05-01,NA,2700,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
19-29,2019-02-11,NA,2700,Pile Burn,Storey County Fire Protection District,39.388469,-119.63091,Unknown
19-29,2019-02-06,NA,2700,Pile Burn,Storey County Fire Protection District,39.388469,-119.63091,Unknown
19-30,2019-12-03,NA,2700,Pile Burn,Storey County Fire Protection District,39.305794,-119.617143,Unknown
19-04,2019-11-30,NA,2700,Pile Burn,Pershing County Landfill,40.184005,-118.425257,Unknown
19-29,2019-12-02,NA,2700,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
18-16,2018-02-27,NA,2700,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
19-29,2019-01-31,NA,2700,Pile Burn,Storey County Fire Protection District,39.388469,-119.63091,Unknown
19-29,2019-02-04,NA,2700,Pile Burn,Storey County Fire Protection District,39.388469,-119.63091,Unknown
18-68,2018-12-20,NA,135,Pile Burn,Premier Magnesia,38.872405,-117.904557,Unknown
19-29,2019-03-07,NA,2700,Pile Burn,Storey County Fire Protection District,39.388469,-119.63091,Unknown
19-29,2019-05-31,NA,2700,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
19-29,2019-05-26,NA,2700,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
19-66,2019-05-25,NA,2700,Pile Burn,Storey County Fire Protection District,39.2059,-119.3849,Unknown
19-66,2019-05-24,NA,2700,Pile Burn,Storey County Fire Protection District,39.2059,-119.3849,Unknown
18-09,2018-01-11,NA,405,Pile Burn,Pershing County Landfill,40.183845,-118.545684,Unknown
19-30,2019-01-10,NA,2700,Pile Burn,Storey County Fire Protection District,39.305794,-119.617143,Unknown
19-61,2019-04-08,3,NA,Broadcast Burn,Cyanco,40.943058,-117.862602,Unknown
18-79,2018-11-30,2,NA,Broadcast Burn,Tahoe Douglas Fire District,39.101271,-119.946428,Unknown
18-93,2018-12-11,2,NA,Broadcast Burn,Cyanco,40.944592,-117.860967,Unknown
18-78,2018-12-14,5,NA,Broadcast Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
APCP190159,2019-10-14,90,NA,Broadcast Burn,North Lake Tahoe Fire Protection District,39.265726,-119.974517,Unknown
19-60,2019-03-12,5,NA,Broadcast Burn,US Fish and Wildlife Service - Las Vegas,39.5506,-118.4878,Unknown
19-65,2019-04-08,15,NA,Broadcast Burn,National Park Service - Lake Mead NRA,38.98916111,-114.2405556,Unknown
18-79,2018-12-12,6,NA,Broadcast Burn,Tahoe Douglas Fire District,39.101271,-119.946428,Unknown
18-79,2018-12-13,5,NA,Broadcast Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
19-28,2019-04-04,3,NA,Broadcast Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
18-78,2018-12-15,1,NA,Broadcast Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
APCP170155,2018-12-17,16,NA,Broadcast Burn,NA,39.2587,-119.986,Unknown
18-78,2018-12-07,2,NA,Broadcast Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
19-69,2019-04-03,375,NA,Broadcast Burn,US Fish and Wildlife Service - Las Vegas,40.17572,-115.4792,Unknown
19-28,2019-04-03,2,NA,Broadcast Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
18-77,2018-11-29,3,NA,Broadcast Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
17-30,2018-03-20,500,NA,Broadcast Burn,Naval Air Station Fallon,39.42047,-118.724216,Unknown
APCP190159,2019-10-07,90,NA,Broadcast Burn,North Lake Tahoe Fire Protection District,39.265726,-119.974517,Unknown
18-12a,2018-01-09,1,NA,Broadcast Burn,NA,39.128545,-119.1325,Unknown
20-36,2020-02-10,1,NA,Broadcast Burn,Hawthorne Army Depot,38.547034,-118.653925,Unknown
18-06,2018-03-06,60,NA,Broadcast Burn,NA,38.951589,-117.589149,Unknown
APCP190159,2019-10-28,90,NA,Broadcast Burn,North Lake Tahoe Fire Protection District,39.2514,-119.921,Unknown
19-96,2019-10-30,300,NA,Broadcast Burn,Bureau of Land Management - Ely District Office,38.692817,-114.742072,Unknown
18-03,2018-01-10,50,NA,Broadcast Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
18-57,2018-04-16,2,NA,Broadcast Burn,Cyanco,40.944592,-117.860967,Unknown
18-37,2018-04-10,1,NA,Broadcast Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
19-87,2019-09-25,540,NA,Broadcast Burn,US Fish and Wildlife Service,37.2397222,-115.1061111,Unknown
17-28,2018-03-22,500,NA,Broadcast Burn,Naval Air Station Fallon,39.42047,-118.724216,Unknown
APCP190159,2019-10-21,90,NA,Broadcast Burn,North Lake Tahoe Fire Protection District,39.265726,-119.974517,Unknown
18-03,2018-01-11,60,NA,Broadcast Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
17-28,2018-03-16,300,NA,Broadcast Burn,Naval Air Station Fallon,39.42047,-118.724216,Unknown
18-03,2018-01-12,50,NA,Broadcast Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
18-05,2018-03-10,50,NA,Broadcast Burn,Bureau of Land Management - Battle Mountain Dist.,39.502702,-115.953465,Unknown
18-03,2018-01-17,25,NA,Broadcast Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
18-03,2018-01-19,50,NA,Broadcast Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
APCP190158,2019-10-07,99,NA,Broadcast Burn,North Lake Tahoe Fire Protection District,39.277347,-119.95285,Unknown
18-03,2018-01-28,50,NA,Broadcast Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
18-03,2018-01-30,20,NA,Broadcast Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
20-33,2020-01-15,18,NA,Broadcast Burn,US Fish and Wildlife Service - Las Vegas,36.416799,-116.293091,Unknown
18-37,2018-03-29,200,NA,Broadcast Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
17-47,2017-12-02,18,NA,Broadcast Burn,Tahoe Douglas Fire District,39.046405,-119.942002,Unknown
20-36,2020-03-31,1,NA,Broadcast Burn,Hawthorne Army Depot,38.547034,-118.653925,Unknown
19-63,2019-04-10,5,NA,Broadcast Burn,Nevada Division of Forestry,39.12486,-119.831,Unknown
19-64,2019-04-10,5,NA,Broadcast Burn,Nevada Division of Forestry,39.10743,-119.8539,Unknown
18-87,2018-11-27,700,NA,Broadcast Burn,US Fish and Wildlife Service - Las Vegas,40.175614,-115.479444,Unknown
17-60,2017-11-17,12,NA,Broadcast Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
