BURN_NAME,DATE,COMPLETED_ACRES,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,BURN_STATUS
Willow Fuels Project (Piles and Broadcast),2022-04-01,75,"USFS, Manti-La Sal North Zone",39.352,-111.498,Complete
Heber-Kamas Pile Burn,2022-04-01,20,"USFS, UWC NF East Zone",40.5868,-110.968,Complete
Fremont River Slash Pile,2022-03-30,8,"USFS, Fishlake NF Fremont River",38.546,-111.655,Complete
Juab County Piles,2022-01-19,25,"LPE, Local Government",39.936,-112.147,Complete
La Sal (D4) Pile Rx,2022-03-29,5,"USFS, Manti-La Sal South Zone",38.443999999999996,-109.366,Complete
Blanding East Piles,2022-03-12,139,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-03-11,60,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-03-10,83,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-03-09,78,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-03-08,65,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-03-07,10,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-03-06,38,"BLM, Local or Private Entity",37.71,-109.464,Complete
La Sal (D4) Pile Rx,2022-03-26,30,"USFS, Manti-La Sal South Zone",38.488,-109.321,Complete
D4 Slash,2022-03-14,40,"USFS, Fishlake NF Richfield",38.878,-111.768,Complete
Heber-Kamas Pile Burn,2022-03-26,65,"USFS, UWC NF East Zone",40.525000000000006,-110.929,Complete
La Sal (D4) Pile Rx,2022-03-25,30,"USFS, Manti-La Sal South Zone",38.541,-109.357,Complete
Heber-Kamas Pile Burn,2022-03-25,90,"USFS, UWC NF East Zone",40.525000000000006,-110.929,Complete
Dikes and Piles,2022-03-25,500,"FWS, Rocky/Basin Refuges",41.428000000000004,-112.163,Complete
La Sal (D4) Pile Rx,2022-03-24,30,"USFS, Manti-La Sal South Zone",38.536,-109.34,Complete
Powell District Piles,2022-03-24,11,"USFS, Dixie NF Powell",37.479,-112.341,Complete
La Sal (D4) Pile Rx,2022-03-23,55,"USFS, Manti-La Sal South Zone",38.519,-109.338,Complete
La Sal (D4) Pile Rx,2022-03-22,50,"USFS, Manti-La Sal South Zone",38.519,-109.341,Complete
Shivwits Pile Burn,2022-03-20,6,"BIA, Southern Paiute Agency",37.194,-113.775,Complete
Bear River Wetlands,2022-03-19,865,"FWS, Rocky/Basin Refuges",41.419,-112.149,Complete
West River Dip,2022-03-15,15,"State, Central Area",39.400999999999996,-112.515,Complete
West River Dip,2022-03-19,20,"State, Central Area",39.400999999999996,-112.515,Complete
La Sal (D4) Pile Rx,2022-03-18,58,"USFS, Manti-La Sal South Zone",38.509,-109.344,Complete
La Sal (D4) Pile Rx,2022-03-17,15,"USFS, Manti-La Sal South Zone",38.506,-109.34,Complete
Heber-Kamas Pile Burn,2022-03-18,20,"USFS, UWC NF East Zone",40.6,-110.985,Complete
Evanston-Mountain View Pile Burn,2022-03-17,105,"USFS, UWC NF East Zone",40.9152,-110.6253,Complete
Green River District Pile Burn Plan,2022-03-16,37,"BLM, Green River District",38.757,-110.147,Complete
Pariette,2022-03-15,349,"BLM, Green River District",40.03,-109.771,Complete
Swasey Piles,2022-03-15,100,"USFS, Manti-La Sal North Zone",39.366,-111.276,Complete
Heber-Kamas Pile Burn,2022-03-15,15,"USFS, UWC NF East Zone",40.591,-110.956,Complete
Cedar City Piles,2022-02-03,1,"USFS, Dixie NF Cedar City",37.591,-112.65,Complete
Evanston-Mountain View Pile Burn,2022-03-14,50,"USFS, UWC NF East Zone",40.936,-110.585,Complete
Fremont River Slash Pile,2022-03-08,25,"USFS, Fishlake NF Fremont River",38.077,-111.573,Complete
Evanston-Mountain View Pile Burn,2022-03-13,50,"USFS, UWC NF East Zone",40.9063,-110.6354,Complete
La Sal (D4) Pile Rx,2022-03-11,25,"USFS, Manti-La Sal South Zone",38.528000000000006,-109.362,Complete
Evanston-Mountain View Pile Burn,2022-03-10,50,"USFS, UWC NF East Zone",40.936,-110.585,Complete
La Sal (D4) Pile Rx,2022-03-09,4,"USFS, Manti-La Sal South Zone",38.546,-109.36,Complete
La Sal (D4) Pile Rx,2022-03-08,2,"USFS, Manti-La Sal South Zone",38.546,-109.36,Complete
Color Country and Paria River District Piles,2022-03-07,40,"BLM, Color Country District",37.771,-112.461,Complete
Green River District Programmatic Pile Plan,2022-03-04,37,"BLM, Green River District",39.251,-110.297,Complete
Blanding East Piles,2022-03-03,45,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-03-02,70,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-03-01,115,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-02-28,70,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-02-27,40,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-02-26,23,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-02-25,15,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-02-24,25,"BLM, Local or Private Entity",37.71,-109.464,Complete
Heber-Kamas Pile Burn,2022-02-26,3,"USFS, UWC NF East Zone",40.505,-111.065,Complete
Heber-Kamas Pile Burn,2022-02-25,5,"USFS, UWC NF East Zone",40.505,-111.065,Complete
Green River District Pile Burn Plan,2022-02-23,0.1,"BLM, Green River District",39.25,-110.3,Complete
Green River District Pile Burn Plan,2022-02-23,0.1,"BLM, Green River District",39.25,-110.3,Complete
Blanding East Piles,2022-02-23,45,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-02-22,140,"BLM, Local or Private Entity",37.71,-109.464,Complete
Tamarisk Programatic,2022-02-23,4,"BLM, Canyon Country District",38.79200000000001,-109.321,Complete
Color Country and Paria River District Piles,2022-02-23,3,"BLM, Color Country District",37.646,-113.007,Complete
Stewart Lake,2022-02-17,200,"State, Northeastern Area",40.352,-109.356,Complete
Color Country and Paria River District Piles,2022-02-22,100,"BLM, Color Country District",37.646,-113.007,Complete
Castle Valley,2022-02-22,11,"BLM, Canyon Country District",38.613,-109.379,Complete
Summit Park Pile Burn,2022-02-16,0.1,"LPE, Local or Private Entity",40.73500000000001,-111.616,Complete
Color Country and Paria River District Piles,2022-02-15,89,"BLM, Color Country District",38.010999999999996,-111.941,Complete
Willow Fuels Project (Piles and Broadcast),2022-02-14,30,"USFS, Manti-La Sal North Zone",39.349999999999994,-111.501,Complete
D4 Slash,2022-02-11,15,"USFS, Fishlake NF Richfield",38.348,-112.01,Complete
D4 Slash,2022-02-10,200,"USFS, Fishlake NF Richfield",38.876999999999995,-111.813,Complete
Color Country and Paria River District Piles,2022-02-08,2,"BLM, Color Country District",38.231,-114.02,Complete
Blanding East Piles,2022-02-05,25,"BLM, Local or Private Entity",37.71,-109.464,Complete
Blanding East Piles,2022-02-04,8,"BLM, Local or Private Entity",37.71,-109.464,Complete
D4 Slash,2022-02-02,20,"USFS, Fishlake NF Richfield",38.88099999999999,-111.78,Complete
D4 Slash,2022-02-01,50,"USFS, Fishlake NF Richfield",38.88099999999999,-111.78,Complete
Cedar City Piles,2022-02-03,1,"USFS, Dixie NF Cedar City",37.63,-112.705,Complete
Ashley NF Piles,2022-02-02,40,"USFS, Ashley NF East Zone",40.637,-109.699,Complete
Cedar City Piles,2022-02-02,252,"USFS, Dixie NF Cedar City",37.592000000000006,-112.651,Complete
Pine Valley District Piles,2022-02-01,81,"USFS, Dixie NF Pine Valley",37.375,-113.478,Complete
Ashley NF Piles,2022-01-27,50,"USFS, Ashley NF East Zone",40.617,-109.935,Complete
Ashley NF Piles,2022-01-27,0.1,"USFS, Ashley NF East Zone",40.632000000000005,-109.695,Complete
Cedar City Piles,2022-01-27,2,"USFS, Dixie NF Cedar City",37.63,-112.705,Complete
Willow Fuels Project (Piles and Broadcast),2022-01-27,5,"USFS, Manti-La Sal North Zone",39.346999999999994,-111.513,Complete
Grand County De Minimis Pile Burning,2022-01-06,11,"State, Southeastern Area",38.708000000000006,-109.372,Complete
Cedar City Piles,2022-01-26,2,"USFS, Dixie NF Cedar City",37.632000000000005,-112.677,Complete
Lodge Rx Units 1-4,2022-01-25,5,"NPS, Utah NPS Units",37.63,-112.17,Complete
Juab County Piles,2022-01-20,20,"LPE, Local Government",39.933,-112.145,Complete
Juab County Piles,2022-01-19,5,"LPE, Local Government",39.929,-112.143,Complete
Ashley NF Piles,2022-01-25,40,"USFS, Ashley NF East Zone",40.632000000000005,-109.695,Complete
Fremont River Slash Pile,2022-01-25,5,"USFS, Fishlake NF Fremont River",38.574,-111.692,Complete
Cedar City Piles,2022-01-25,2,"USFS, Dixie NF Cedar City",37.632000000000005,-112.677,Complete
The Enclave HOA Pile Burn,2021-12-22,0.1,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
The Enclave HOA Pile Burn,2021-12-21,0.1,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
Pine Valley District Piles,2022-01-25,18,"USFS, Dixie NF Pine Valley",37.529,-113.53,Complete
Pine Valley District Piles,2022-01-25,22,"USFS, Dixie NF Pine Valley",37.385,-113.503,Complete
Swasey Piles,2022-01-21,10,"USFS, Manti-La Sal North Zone",39.355,-111.275,Complete
Pine Valley District Piles,2022-01-19,32,"USFS, Dixie NF Pine Valley",37.524,-113.513,Complete
Pine Valley District Piles,2022-01-13,30,"USFS, Dixie NF Pine Valley",37.519,-113.511,Complete
Dry Wash Piles,2022-01-12,60,"USFS, Manti-La Sal North Zone",39.035000000000004,-111.192,Complete
Pine Valley District Piles,2022-01-12,10,"USFS, Dixie NF Pine Valley",37.595000000000006,-113.458,Complete
Pine Valley District Piles,2022-01-05,20,"USFS, Dixie NF Pine Valley",37.529,-113.525,Complete
The Enclave HOA Pile Burn,2021-12-23,0.2,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
Pine Meadow Ranch HOA Piles,2021-12-23,1,"LPE, Local or Private Entity",40.803,-111.5,Complete
Pinebrook HOA Pile Burn,2021-12-16,0.25,"LPE, Local or Private Entity",40.745000000000005,-111.59,Complete
Park City Municipal Open Space,2021-12-10,0.1,"LPE, Local or Private Entity",40.646,-111.501,Complete
The Enclave HOA Pile Burn,2021-12-15,0.5,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
The Enclave HOA Pile Burn,2021-12-14,0.4,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
Summit Park Pile Burn,2021-12-17,0.1,"LPE, Local or Private Entity",40.73500000000001,-111.616,Complete
The Enclave HOA Pile Burn,2021-12-09,0.25,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
Lowrey Water,2021-12-16,5,"State, Southeastern Area",39.358999999999995,-111.275,Complete
Beaver Ranger District Slash Piles,2021-12-14,0.5,"USFS, Fishlake NF Beaver",38.275000000000006,-112.557,Complete
Heber-Kamas Pile Burn,2021-12-14,40,"USFS, UWC NF North Zone",40.477,-111.087,Complete
South Fork Chalk Creek,2021-12-14,35,"State, Northeastern Area",40.898,-111.214,Complete
Evanston-Mountain View Pile Burn,2021-12-14,0.2,"USFS, UWC NF South Zone",40.826,-110.817,Complete
Pine Valley District Piles,2021-12-13,3,"USFS, Dixie NF Cedar City",37.385999999999996,-113.353,Complete
Cedar City Piles,2021-12-13,2,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
North Zone Piles,2021-12-13,13,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Heber-Kamas Pile Burn,2021-12-13,1,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Cedar City Piles,2021-12-12,70,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Heber-Kamas Pile Burn,2021-12-12,2,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Heber-Kamas Pile Burn,2021-12-10,3,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Pariette,2021-12-08,314,"BLM, Green River District",40.03,-109.771,Complete
Beaver Ranger District Slash Piles,2021-12-09,2,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Evanston-Mountain View Pile Burn,2021-12-09,15,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Willow Pile and Mastication RX,2021-12-08,50,"USFS, Manti-La Sal South Zone",39.33,-111.511,Complete
Tamarisk Programatic,2021-12-09,10,"BLM, Canyon Country District",39.002,-109.138,Complete
Willow Pile and Mastication RX,2021-12-07,30,"USFS, Manti-La Sal South Zone",39.33,-111.511,Complete
Tamarisk Programatic,2021-12-09,3,"BLM, Canyon Country District",39.002,-109.138,Complete
Fremont River Slash Pile,2021-12-09,27,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
North Zone Piles,2021-12-08,96,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
South Zone Pile Burn,2021-12-08,6,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Cedar City Piles,2021-12-07,150,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
D4 Piles,2021-12-07,25,"USFS, Dixie NF Cedar City",37.97,-111.851,Complete
Heber-Kamas Pile Burn,2021-12-07,7,"USFS, UWC NF North Zone",40.6,-110.985,Complete
South Zone Pile Burn,2021-12-07,3,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
North Zone Piles,2021-12-06,100,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
North Zone Piles,2021-12-05,100,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Heber-Kamas Pile Burn,2021-12-04,30,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Shingle Mill,2021-12-03,100,"USFS, Manti-La Sal North Zone",37.818999999999996,-109.406,Complete
Shingle Mill,2021-12-02,90,"USFS, Manti-La Sal North Zone",37.818999999999996,-109.406,Complete
Heber-Kamas Pile Burn,2021-12-03,16.5,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Heber-Kamas Pile Burn,2021-12-02,14,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Trail Mtn Broadcast,2021-12-01,50,"USFS, Manti-La Sal North Zone",39.321,-111.229,Complete
Duck Creek Fuels Aspen,2021-12-01,81,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
Duck Creek Fuels Aspen,2021-11-30,61,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
Shingle Mill,2021-12-01,60,"USFS, Manti-La Sal North Zone",37.818999999999996,-109.406,Complete
Heber-Kamas Pile Burn,2021-12-01,13,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Heber-Kamas Pile Burn,2021-11-30,5,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Rich Piles,2021-11-23,20,"State, Bear River Area",41.682,-111.288,Complete
Signal Peak Rx,2021-11-22,50,"USFS, Fishlake NF Richfield",38.62500000000001,-112.044,Complete
Heber-Kamas Pile Burn,2021-11-20,2,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Heber-Kamas Pile Burn,2021-11-20,1,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Ponderosa Restoration Broadcast,2021-11-19,20,"USFS, UWC NF South Zone",40.605000000000004,-111.103,Complete
Ponderosa Restoration Broadcast,2021-11-19,20,"USFS, UWC NF South Zone",40.605000000000004,-111.103,Complete
Ponderosa Restoration Broadcast,2021-11-18,60,"USFS, UWC NF South Zone",40.605000000000004,-111.103,Complete
Duck Creek Fuels Aspen,2021-11-17,85,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
Heber-Kamas Pile Burn,2021-11-17,1,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Ponderosa Restoration Broadcast,2021-11-17,20,"USFS, UWC NF South Zone",40.605000000000004,-111.103,Complete
Ponderosa Restoration Broadcast,2021-11-17,20,"USFS, UWC NF South Zone",40.605000000000004,-111.103,Complete
Duck Creek Fuels Aspen,2021-11-16,93,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
North Zone Timber Piles,2021-11-16,5,"USFS, Manti-La Sal South Zone",39.671,-111.244,Complete
Last Chance/Porcupine,2021-11-16,10,"USFS, Fishlake NF Richfield",38.65,-111.546,Complete
Rich Piles,2021-11-15,10,"State, Bear River Area",41.682,-111.288,Complete
Ponderosa Restoration Broadcast,2021-11-16,8,"USFS, UWC NF South Zone",40.605000000000004,-111.103,Complete
Duck Creek Fuels Aspen,2021-11-15,90,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
Heber-Kamas Pile Burn,2021-11-14,3,"USFS, UWC NF North Zone",40.6,-110.985,Complete
D4 Administrative Piles Rx,2021-11-12,400,"USFS, Fishlake NF Richfield",38.8,-111.683,Complete
Abajo (D5) PILE RX,2021-11-12,1,"USFS, Manti-La Sal South Zone",37.782000000000004,-109.502,Complete
Summit Park Pile Burn,2021-11-09,0.5,"LPE, Local or Private Entity",40.73500000000001,-111.616,Complete
Heber-Kamas Pile Burn,2021-11-11,4,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Heber-Kamas Pile Burn,2021-11-10,2,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Duck Creek Fuels Aspen,2021-11-09,85,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
Cache Piles,2021-11-09,10,"State, Bear River Area",41.764,-111.705,Complete
FFSL Central Area Piles,2021-11-09,2,"State, Central Area",39.858,-111.48,Complete
Summit Park Pile Burn,2021-11-01,1,"LPE, Local or Private Entity",40.73500000000001,-111.616,Complete
Raft River Pile Burning,2021-11-09,5,"USFS, Sawtooth National Forest",41.870999999999995,-113.569,Complete
Heber-Kamas Pile Burn,2021-11-09,20,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Shingle Mill,2021-11-08,65,"USFS, Manti-La Sal North Zone",37.818999999999996,-109.406,Complete
South Monroe,2021-11-07,125,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2021-11-07,30,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Heber-Kamas Pile Burn,2021-11-08,4,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Heber-Kamas Pile Burn,2021-11-08,13,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Ray Mesa II,2021-11-08,20,"BLM, Canyon Country District",38.309,-109.062,Complete
Moroni Peak,2021-11-08,1,"USFS, Fishlake NF Beaver",38.76500000000001,-111.511,Complete
Heber-Kamas Pile Burn,2021-11-07,13,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Heber-Kamas Pile Burn,2021-11-07,5,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Moroni Peak,2021-11-07,85,"USFS, Fishlake NF Beaver",38.76500000000001,-111.511,Complete
Heber-Kamas Pile Burn,2021-11-07,1,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Heber-Kamas Pile Burn,2021-11-05,1,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Evanston-Mountain View Pile Burn,2021-11-05,140,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Evanston-Mountain View Pile Burn,2021-11-04,20,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
FFSL Central Area Piles,2021-10-23,3,"State, Central Area",39.858,-111.48,Complete
North Zone Timber Piles,2021-11-02,5,"USFS, Manti-La Sal South Zone",39.671,-111.244,Complete
Evanston-Mountain View Pile Burn,2021-11-03,10,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Ashley NF Piles,2021-11-02,60,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Evanston-Mountain View Pile Burn,2021-11-01,32.5,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Upper Santa Clara Broadcast,2021-11-01,20,"USFS, Dixie NF Cedar City",37.376999999999995,-113.457,Complete
North Zone Timber Piles,2021-10-31,50,"USFS, Manti-La Sal South Zone",39.671,-111.244,Complete
Raft River Pile Burning,2021-10-28,5,"USFS, Sawtooth National Forest",41.870999999999995,-113.569,Complete
Evanston-Mountain View Pile Burn,2021-10-27,1,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Toll Canyon Pile Burn,2021-10-26,1,"LPE, Local or Private Entity",40.736000000000004,-111.598,Complete
Beaver Ranger District Slash Piles,2021-10-26,1,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Cedar City Piles,2021-10-26,35,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Cedar City Piles,2021-10-25,45,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
North Zone Timber Piles,2021-10-25,30,"USFS, Manti-La Sal South Zone",39.671,-111.244,Complete
South Zone Pile Burn,2021-10-23,0.3,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Evanston-Mountain View Pile Burn,2021-10-22,120,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
North Zone Piles,2021-10-21,22,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
North Zone Timber Piles,2021-10-18,50,"USFS, Manti-La Sal South Zone",39.671,-111.244,Complete
Abajo (D5) PILE RX,2021-10-20,1,"USFS, Manti-La Sal South Zone",37.782000000000004,-109.502,Complete
Evanston-Mountain View Pile Burn,2021-10-19,1,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Evanston-Mountain View Pile Burn,2021-10-20,141,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Abajo (D5) PILE RX,2021-10-19,1,"USFS, Manti-La Sal South Zone",37.782000000000004,-109.502,Complete
Evanston-Mountain View Pile Burn,2021-10-19,72,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Beaver Ranger District Slash Piles,2021-10-18,5,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Evanston-Mountain View Pile Burn,2021-10-18,86,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Heber-Kamas Pile Burn,2021-10-17,1,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Weber Piles,2021-10-18,150,"State, Bear River Area",41.318999999999996,-111.553,Complete
North Zone Timber Piles,2021-10-17,30,"USFS, Manti-La Sal South Zone",39.671,-111.244,Complete
Abajo (D5) PILE RX,2021-10-15,1,"USFS, Manti-La Sal South Zone",37.782000000000004,-109.502,Complete
Evanston-Mountain View Pile Burn,2021-10-17,103,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Evanston-Mountain View Pile Burn,2021-10-16,11,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Evanston-Mountain View Pile Burn,2021-10-15,109,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Rich Piles,2021-10-14,20,"State, Bear River Area",41.682,-111.288,Complete
North Zone Timber Piles,2021-10-14,39,"USFS, Manti-La Sal South Zone",39.671,-111.244,Complete
Evanston-Mountain View Pile Burn,2021-10-14,86,"USFS, UWC NF South Zone",40.956999999999994,-110.645,Complete
Ashley NF Piles,2021-10-14,3,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Pine Valley District Piles,2021-10-13,41,"USFS, Dixie NF Cedar City",37.385999999999996,-113.353,Complete
Beaver Ranger District Slash Piles,2021-10-13,5,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Devil Canyon,2021-10-13,8,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Ashley NF Piles,2021-10-13,5,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Abajo (D5) PILE RX,2021-10-13,1.5,"USFS, Manti-La Sal South Zone",37.782000000000004,-109.502,Complete
North Zone Piles,2021-10-12,5,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Beaver Ranger District Slash Piles,2021-10-12,5,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Heber-Kamas Pile Burn,2021-10-10,4,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Heber-Kamas Pile Burn,2021-10-09,2,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Heber-Kamas Pile Burn,2021-10-08,2.6,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Heber-Kamas Pile Burn,2021-10-21,240,"USFS, UWC NF North Zone",40.6,-110.985,Complete
Public Shooting Grounds,2021-05-27,1000,"State, Bear River Area",41.556,-112.306,Complete
Mayberry Burn FI-210,2021-04-20,4,"State, Southeastern Area",38.683,-109.427,Complete
South Zone Pile Burn,2021-05-19,0,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Incomplete
South Zone Pile Burn,2021-10-17,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
South Monroe,2021-05-16,130,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2021-05-15,175,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2021-05-14,100,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2021-05-13,20,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
East Zone Pile Burn,2021-05-11,10,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2021-05-10,10,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Blue Fly,2021-05-05,86,"USFS, Dixie NF Pine Valley",37.605000000000004,-112.263,Complete
East Zone Pile Burn,2021-05-03,5,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2021-04-28,1,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2021-04-26,5,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2021-04-26,3,"USFS, UWC NF North Zone",40.968,-110.548,Complete
South Monroe,2021-04-23,20,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2021-04-24,30,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2021-04-21,105,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2021-04-20,100,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2021-04-19,75,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Horse Hollow,2021-04-20,300,"USFS, Fishlake NF Fillmore",38.949999999999996,-112.271,Complete
"North Beaver, Baker / Face",2021-04-19,2,"USFS, Fishlake NF Beaver",38.283,-112.549,Complete
Harold Crane Soverign Lands Phragmite RX,2021-04-17,120,"State, Bear River Area",41.358,-112.181,Complete
East Zone Pile Burn,2021-04-16,15,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Cedar City Piles,2021-04-14,20,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
"North Beaver, Baker / Face",2021-04-13,1,"USFS, Fishlake NF Beaver",38.283,-112.549,Complete
South Monroe,2021-04-14,70,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2021-04-13,70,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
North Zone Piles,2021-04-13,0.1,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Gordon Creek RX,2021-04-12,30,"State, Southeastern Area",39.662000000000006,-111.013,Complete
Summit Park Pile Burn,2021-04-10,2.5,"LPE, Local or Private Entity",40.73500000000001,-111.616,Complete
Horse Hollow,2021-04-12,575,"USFS, Fishlake NF Fillmore",38.949999999999996,-112.271,Complete
"North Beaver, Baker / Face",2021-04-07,1,"USFS, Fishlake NF Beaver",38.283,-112.549,Complete
North Zone Piles,2021-04-08,15,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Bear River Wetlands,2021-04-07,700,"FWS, Rocky/Basin Refuges",41.507,-112.069,Complete
North Zone Piles,2021-04-07,0.25,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Ray Mesa II,2021-03-26,20,"BLM, Canyon Country District",38.309,-109.062,Complete
Beaver Ranger District Slash Piles,2021-03-30,1,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
